BANKNIFTY,20181224,09:16,26878.00,26934.85,26755.95,26787.85,26889.0352,27013.3945,27047.1426,26967.1934,26786.6055,26510.2168
BANKNIFTY,20181224,10:16,26787.60,26818.70,26729.20,26751.05,26843.0410,26975.9160,27025.2090,26958.7168,26785.9023,26512.6133
BANKNIFTY,20181224,11:16,26750.75,26777.25,26723.65,26753.85,26813.3105,26944.1914,27005.1074,26950.6836,26785.2676,26515.0137
BANKNIFTY,20181224,12:16,26754.85,26881.55,26740.05,26817.00,26814.5410,26926.0215,26991.1738,26945.4414,26785.8965,26518.0176
BANKNIFTY,20181224,13:16,26817.25,26875.90,26783.25,26827.15,26818.7441,26911.8965,26979.0234,26940.8027,26786.7129,26521.0938
BANKNIFTY,20181224,14:16,26827.80,26838.25,26676.95,26728.30,26788.5957,26885.6680,26960.4512,26932.4688,26785.5566,26523.1562
BANKNIFTY,20181224,15:16,26727.05,26734.75,26703.05,26714.75,26763.9805,26861.2520,26942.2520,26923.9316,26784.1543,26525.0625
BANKNIFTY,20181226,09:16,26596.65,26643.35,26414.45,26430.40,26652.7871,26799.7012,26904.3379,26904.5781,26777.1484,26524.1211
BANKNIFTY,20181226,10:16,26429.50,26512.15,26408.15,26494.05,26599.8750,26756.0371,26873.9453,26888.4785,26771.5430,26523.8223
BANKNIFTY,20181226,11:16,26495.15,26539.00,26458.20,26529.15,26576.3008,26723.6250,26848.4043,26874.3867,26766.7422,26523.8750
BANKNIFTY,20181226,12:16,26528.20,26571.40,26503.10,26551.25,26567.9512,26699.0000,26826.3926,26861.7148,26762.4746,26524.1465
BANKNIFTY,20181226,13:16,26553.30,26905.30,26533.20,26836.55,26657.4844,26718.6504,26827.1445,26860.7285,26763.9414,26527.2559
BANKNIFTY,20181226,14:16,26836.90,27008.55,26836.90,26964.35,26759.7734,26753.7500,26837.3086,26864.7930,26767.9102,26531.6055
BANKNIFTY,20181226,15:16,26969.45,27029.15,26965.10,26986.80,26835.4492,26787.0430,26848.3828,26869.5781,26772.2441,26536.1348
BANKNIFTY,20181227,09:16,27206.90,27239.95,26945.90,26967.10,26879.3320,26812.7656,26857.1758,26873.4023,26776.1035,26540.4238
BANKNIFTY,20181227,10:16,26968.50,27158.45,26967.95,27085.50,26948.0547,26851.7285,26874.0879,26881.7207,26782.2305,26545.8477
BANKNIFTY,20181227,11:16,27086.35,27105.50,27045.40,27094.45,26996.8535,26886.4023,26890.4102,26890.0625,26788.4121,26551.3066
BANKNIFTY,20181227,12:16,27092.80,27110.00,26939.15,27013.40,27002.3691,26904.5449,26899.5215,26894.8984,26792.8672,26555.9043
BANKNIFTY,20181227,13:16,27010.45,27113.25,26972.15,27072.70,27025.8125,26928.5664,26912.3496,26901.8711,26798.4082,26561.0469
BANKNIFTY,20181227,14:16,27073.85,27079.10,26845.10,26867.50,26973.0410,26919.8418,26909.0273,26900.5234,26799.7754,26564.0957
BANKNIFTY,20181227,15:16,26861.45,26918.95,26848.30,26878.55,26941.5449,26913.9434,26906.7695,26899.6621,26801.3359,26567.2246
BANKNIFTY,20181228,09:16,27071.15,27197.95,27039.60,27178.10,27020.3965,26951.6797,26926.8672,26910.5820,26808.7969,26573.3027
BANKNIFTY,20181228,10:16,27179.75,27213.45,27136.25,27157.80,27066.1973,26981.1250,26943.9727,26920.2773,26815.7070,26579.1191
BANKNIFTY,20181228,11:16,27156.80,27183.45,27092.40,27157.95,27096.7812,27006.3848,26959.8223,26929.5977,26822.4844,26584.8789
BANKNIFTY,20181228,12:16,27154.95,27181.05,27131.80,27160.85,27118.1367,27028.4512,26974.7129,26938.6660,26829.1855,26590.6094
BANKNIFTY,20181228,13:16,27162.70,27208.80,27127.60,27141.55,27125.9414,27044.6074,26987.0703,26946.6230,26835.3711,26596.0918
BANKNIFTY,20181228,14:16,27138.90,27180.90,27112.60,27115.75,27122.5449,27054.7715,26996.6016,26953.2559,26840.9238,26601.2617
BANKNIFTY,20181228,15:16,27116.55,27138.60,27098.40,27125.25,27123.4473,27064.8398,27006.1309,26960.0000,26846.5547,26606.4746
BANKNIFTY,20181231,09:16,27275.45,27286.50,27141.95,27189.60,27145.4980,27082.6621,27019.7207,26969.0039,26853.3477,26612.2773
BANKNIFTY,20181231,10:16,27189.10,27218.55,27163.45,27177.10,27156.0312,27096.1523,27031.3789,26977.1641,26859.7578,26617.8984
BANKNIFTY,20181231,11:16,27177.55,27192.50,27139.90,27147.50,27153.1875,27103.4883,27039.9805,26983.8438,26865.4551,26623.1680
BANKNIFTY,20181231,12:16,27148.45,27162.25,27105.00,27138.60,27148.3242,27108.5039,27047.2852,26989.9121,26870.8633,26628.2969
BANKNIFTY,20181231,13:16,27139.05,27198.40,27131.65,27168.80,27155.1504,27117.1172,27056.2871,26996.9277,26876.7637,26633.6758
BANKNIFTY,20181231,14:16,27168.00,27197.40,27141.60,27159.05,27156.4512,27123.1074,27063.8984,27003.2852,26882.3535,26638.9043
BANKNIFTY,20181231,15:16,27165.40,27181.00,27147.10,27160.20,27157.7012,27128.4062,27071.0312,27009.4395,26887.8555,26644.0918
