BANKNIFTY,20181101,09:16,25285.30,25285.30,25129.45,25218.10,25066.8848,24947.4199,24897.0723,24917.7207,25022.2617,25367.7344
BANKNIFTY,20181101,10:16,25218.30,25322.00,25176.30,25236.45,25123.4062,24988.7090,24922.2109,24930.2207,25026.5039,25366.4277
BANKNIFTY,20181101,11:16,25235.95,25291.10,25159.40,25216.25,25154.3535,25021.2148,24943.9922,24941.4375,25030.2617,25364.9336
BANKNIFTY,20181101,12:16,25216.85,25361.15,25190.30,25346.10,25218.2695,25067.6270,24973.7773,24957.3066,25036.5156,25364.7461
BANKNIFTY,20181101,13:16,25353.05,25393.00,25279.80,25327.40,25254.6465,25104.7383,24999.9707,24971.8203,25042.2754,25364.3750
BANKNIFTY,20181101,14:16,25329.30,25401.60,25293.30,25313.30,25274.1973,25134.5332,25023.1797,24985.2109,25047.6426,25363.8672
BANKNIFTY,20181101,15:16,25314.15,25347.30,25305.75,25323.65,25290.6816,25161.5508,25045.4375,24998.4824,25053.1074,25363.4668
BANKNIFTY,20181102,09:16,25566.25,25653.60,25499.15,25600.25,25393.8711,25224.2227,25086.5352,25022.0820,25063.9414,25365.8223
BANKNIFTY,20181102,10:16,25601.30,25713.95,25601.30,25700.60,25496.1133,25292.2773,25132.0215,25048.6914,25076.5488,25369.1543
BANKNIFTY,20181102,11:16,25698.90,25765.20,25692.85,25756.75,25582.9922,25358.6309,25178.2969,25076.4590,25090.0176,25373.0117
BANKNIFTY,20181102,12:16,25756.50,25788.70,25694.15,25766.25,25644.0781,25416.8613,25221.8496,25103.5098,25103.4082,25376.9238
BANKNIFTY,20181102,13:16,25764.85,25856.25,25734.15,25771.15,25686.4355,25467.4746,25262.5391,25129.6914,25116.6309,25380.8457
BANKNIFTY,20181102,14:16,25768.65,25779.95,25671.35,25709.05,25693.9746,25501.9863,25295.6133,25152.4121,25128.3613,25384.1113
BANKNIFTY,20181102,15:16,25709.85,25738.25,25657.15,25701.65,25696.5332,25530.5098,25325.6895,25173.9512,25139.7129,25387.2715
BANKNIFTY,20181105,09:16,25740.20,25740.20,25534.40,25675.40,25689.4883,25551.2090,25351.5938,25193.6152,25150.3203,25390.1387
BANKNIFTY,20181105,10:16,25679.65,25709.35,25604.55,25610.40,25663.1250,25559.6641,25370.7637,25209.9590,25159.4316,25392.3301
BANKNIFTY,20181105,11:16,25605.30,25671.10,25583.50,25663.75,25663.3340,25574.5332,25392.4668,25227.7539,25169.4180,25395.0312
BANKNIFTY,20181105,12:16,25664.25,25706.30,25641.45,25683.50,25670.0566,25590.0996,25414.0254,25245.6270,25179.5977,25397.9023
BANKNIFTY,20181105,13:16,25683.70,25714.60,25610.25,25683.40,25674.5039,25603.4277,25433.9785,25262.7949,25189.5742,25400.7422
BANKNIFTY,20181105,14:16,25689.15,25706.35,25635.90,25688.85,25679.2852,25615.6309,25452.8574,25279.5039,25199.4609,25403.6094
BANKNIFTY,20181105,15:16,25688.25,25788.20,25683.40,25732.20,25696.9238,25632.2832,25473.5488,25297.2559,25210.0098,25406.8789
BANKNIFTY,20181106,09:16,25751.70,25860.75,25727.45,25770.65,25721.5000,25652.0508,25495.5566,25315.8203,25221.1113,25410.4980
BANKNIFTY,20181106,10:16,25772.65,25803.30,25727.40,25759.20,25734.0664,25667.3574,25515.0859,25333.2070,25231.7656,25413.9668
BANKNIFTY,20181106,11:16,25761.60,25800.35,25733.75,25780.40,25749.5117,25683.5059,25534.7383,25350.7441,25242.6289,25417.6133
BANKNIFTY,20181106,12:16,25781.30,25852.25,25781.30,25836.35,25778.4570,25705.3398,25557.0801,25369.7871,25254.3867,25421.7793
BANKNIFTY,20181106,13:16,25837.15,25843.70,25565.25,25627.65,25728.1875,25694.2422,25562.3066,25379.8984,25261.7773,25423.8281
BANKNIFTY,20181106,14:16,25626.70,25667.50,25558.35,25589.85,25682.0742,25679.3281,25564.3477,25388.1309,25268.2734,25425.4805
BANKNIFTY,20181106,15:16,25591.10,25620.50,25571.50,25598.00,25654.0488,25667.7090,25566.8398,25396.3613,25274.8027,25427.1973
BANKNIFTY,20181107,17:31,25795.00,25824.40,25698.10,25737.40,25681.8320,25677.6641,25579.4746,25409.7363,25283.9629,25430.2832
BANKNIFTY,20181107,18:32,25733.75,25738.65,25733.75,25737.50,25700.3887,25686.2129,25591.1797,25422.5898,25292.9434,25433.3398
BANKNIFTY,20181109,09:16,25742.95,25756.05,25598.75,25742.15,25714.3086,25694.2031,25602.3633,25435.1211,25301.8379,25436.4121
BANKNIFTY,20181109,10:16,25740.80,25807.10,25727.30,25795.15,25741.2559,25708.6250,25616.6445,25449.2402,25311.6074,25439.9824
BANKNIFTY,20181109,11:16,25793.50,25803.05,25750.25,25782.75,25755.0879,25719.2148,25628.9492,25462.3184,25320.9375,25443.3926
BANKNIFTY,20181109,12:16,25781.80,25783.85,25689.30,25714.65,25741.6094,25718.5625,25635.2969,25472.2129,25328.7344,25446.0918
BANKNIFTY,20181109,13:16,25714.45,25755.15,25681.85,25739.10,25740.7734,25721.4961,25642.9863,25482.6797,25336.8613,25449.0078
BANKNIFTY,20181109,14:16,25740.30,25822.75,25721.95,25810.85,25764.1328,25734.2617,25655.4199,25495.5488,25346.2480,25452.6074
BANKNIFTY,20181109,15:16,25809.15,25817.85,25740.70,25771.00,25766.4219,25739.5098,25663.9805,25506.3516,25354.6582,25455.7754
BANKNIFTY,20181112,09:16,25830.60,25907.20,25731.60,25734.50,25755.7812,25738.7949,25669.2051,25515.2988,25362.1797,25458.5488
BANKNIFTY,20181112,10:16,25731.55,25755.30,25689.60,25738.55,25750.0371,25738.7598,25674.3418,25524.0547,25369.6328,25461.3340
BANKNIFTY,20181112,11:16,25737.60,25767.10,25693.45,25716.70,25738.9238,25735.6074,25677.4785,25531.6094,25376.5059,25463.8750
BANKNIFTY,20181112,12:16,25715.95,25752.35,25605.60,25637.25,25705.0332,25721.5566,25674.4980,25535.7520,25381.6699,25465.5996
BANKNIFTY,20181112,13:16,25635.55,25668.05,25563.00,25606.10,25672.0547,25705.0625,25669.4316,25538.5098,25386.1133,25466.9980
BANKNIFTY,20181112,14:16,25605.75,25639.45,25547.25,25556.40,25633.5039,25683.8242,25661.0586,25539.2109,25389.4844,25467.8867
BANKNIFTY,20181112,15:16,25554.55,25556.40,25495.10,25539.75,25602.2520,25663.2422,25652.0723,25539.2324,25392.4590,25468.6016
BANKNIFTY,20181113,09:16,25452.70,25519.35,25404.70,25480.25,25561.5840,25637.0996,25639.3438,25536.9199,25394.1973,25468.7168
BANKNIFTY,20181113,10:16,25480.55,25494.65,25384.55,25417.80,25513.6562,25605.7715,25622.9336,25532.2480,25394.6641,25468.2109
BANKNIFTY,20181113,11:16,25418.75,25552.95,25411.90,25552.85,25526.7207,25598.2109,25617.7422,25533.0566,25397.7969,25469.0527
BANKNIFTY,20181113,12:16,25554.80,25594.85,25494.90,25583.60,25545.6797,25596.1230,25615.2129,25535.0391,25401.4766,25470.1934
BANKNIFTY,20181113,13:16,25585.20,25728.80,25548.85,25693.40,25594.9199,25610.0195,25621.0039,25541.2500,25407.2578,25472.4141
BANKNIFTY,20181113,14:16,25692.25,25786.25,25681.25,25785.05,25658.2969,25635.0234,25633.1562,25550.8105,25414.7383,25475.5254
BANKNIFTY,20181113,15:16,25783.90,25796.50,25759.55,25768.60,25695.0645,25654.1055,25643.1895,25559.3516,25421.7461,25478.4414
BANKNIFTY,20181114,09:16,25965.60,25995.70,25809.60,25876.10,25755.4102,25685.8184,25660.4414,25571.7734,25430.7441,25482.3984
BANKNIFTY,20181114,10:16,25874.80,25986.90,25833.05,25925.15,25811.9902,25720.0078,25680.0488,25585.6309,25440.5352,25486.8047
BANKNIFTY,20181114,11:16,25926.85,26045.05,25913.20,26000.85,25874.9434,25760.1289,25703.8125,25601.9141,25451.6309,25491.9199
BANKNIFTY,20181114,12:16,26001.70,26043.80,25925.85,25975.00,25908.2949,25790.8242,25723.9004,25616.5449,25461.9941,25496.7266
BANKNIFTY,20181114,13:16,25974.55,25998.05,25841.20,25890.55,25902.3809,25805.0703,25736.2441,25627.2910,25470.4805,25500.6445
BANKNIFTY,20181114,14:16,25889.85,26002.10,25806.70,25929.75,25911.5039,25822.8809,25750.5781,25639.1523,25479.5742,25504.9141
BANKNIFTY,20181114,15:16,25930.70,25942.45,25892.85,25930.15,25917.7188,25838.2051,25763.8789,25650.5645,25488.4961,25509.1445
BANKNIFTY,20181115,09:16,25957.20,25996.90,25728.00,25919.60,25918.3457,25849.8320,25775.4141,25661.1152,25497.0332,25513.2285
BANKNIFTY,20181115,10:16,25916.65,25999.35,25893.30,25995.25,25943.9805,25870.6055,25791.6973,25674.2188,25506.8984,25518.0254
BANKNIFTY,20181115,11:16,25994.20,26040.85,25972.20,26018.85,25968.9375,25891.7832,25808.5234,25687.7344,25517.0352,25523.0078
BANKNIFTY,20181115,12:16,26019.70,26157.05,25998.30,26154.05,26030.6426,25929.2500,25834.1172,25706.0215,25529.6484,25529.2871
