TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,SHORT,BANKNIFTY,2011-01-03,09:46,11892.85,2011-01-03,10:31,11861.95,PROFIT,30.90,2011-01-03,10:16,47.30,2011-01-03,09:46,0.00
15min,LONG,BANKNIFTY,2011-01-03,10:31,11861.95,2011-01-03,11:31,11859.10,LOSS,-2.85,2011-01-03,11:16,11.45,2011-01-03,10:46,-15.90
15min,SHORT,BANKNIFTY,2011-01-03,11:31,11859.10,2011-01-03,13:16,11894.30,LOSS,-35.20,2011-01-03,12:01,4.55,2011-01-03,13:01,-32.00
15min,LONG,BANKNIFTY,2011-01-03,13:16,11894.30,2011-01-03,14:31,11878.60,LOSS,-15.70,2011-01-03,14:16,13.20,2011-01-03,14:01,-12.25
15min,SHORT,BANKNIFTY,2011-01-03,14:31,11878.60,2011-01-04,13:16,11658.65,PROFIT,219.95,2011-01-04,11:46,268.00,2011-01-03,14:31,0.00
15min,LONG,BANKNIFTY,2011-01-04,13:16,11658.65,2011-01-04,15:16,11559.60,LOSS,-99.05,2011-01-04,13:31,1.05,2011-01-04,15:01,-97.85
15min,SHORT,BANKNIFTY,2011-01-04,15:16,11559.60,2011-01-05,09:46,11389.00,PROFIT,170.60,2011-01-05,09:31,172.90,2011-01-04,15:16,0.00
15min,LONG,BANKNIFTY,2011-01-05,09:46,11389.00,2011-01-05,10:31,11370.20,LOSS,-18.80,,,0.00,2011-01-05,10:01,-19.60
15min,SHORT,BANKNIFTY,2011-01-05,10:31,11370.20,2011-01-05,11:31,11360.50,PROFIT,9.70,2011-01-05,11:16,12.95,2011-01-05,11:01,-21.40
15min,LONG,BANKNIFTY,2011-01-05,11:31,11360.50,2011-01-07,09:31,11125.50,LOSS,-235.00,2011-01-05,13:01,1.30,2011-01-06,15:16,-191.75
15min,SHORT,BANKNIFTY,2011-01-07,09:31,11125.50,2011-01-07,11:31,11124.10,PROFIT,1.40,2011-01-07,10:16,63.60,2011-01-07,09:31,0.00
15min,LONG,BANKNIFTY,2011-01-07,11:31,11124.10,2011-01-07,15:20,11019.95,LOSS,-104.15,2011-01-07,12:31,102.30,2011-01-07,15:01,-73.90
15min,SHORT,BANKNIFTY,2011-01-07,15:20,11019.95,2011-01-10,10:16,11065.05,LOSS,-45.10,2011-01-10,09:31,76.60,2011-01-10,10:01,-18.50
15min,LONG,BANKNIFTY,2011-01-10,10:16,11065.05,2011-01-10,11:16,10915.65,LOSS,-149.40,,,0.00,2011-01-10,11:01,-114.15
15min,SHORT,BANKNIFTY,2011-01-10,11:16,10915.65,2011-01-10,13:31,10846.50,PROFIT,69.15,2011-01-10,12:01,93.30,2011-01-10,11:16,0.00
15min,LONG,BANKNIFTY,2011-01-10,13:31,10846.50,2011-01-10,14:16,10764.90,LOSS,-81.60,,,0.00,2011-01-10,14:01,-79.55
15min,SHORT,BANKNIFTY,2011-01-10,14:16,10764.90,2011-01-11,09:16,10760.20,PROFIT,4.70,2011-01-10,15:16,83.50,2011-01-10,14:16,0.00
15min,LONG,BANKNIFTY,2011-01-11,09:16,10760.20,2011-01-12,11:31,10874.20,PROFIT,114.00,2011-01-12,09:16,227.55,2011-01-11,09:46,-86.25
15min,SHORT,BANKNIFTY,2011-01-12,11:31,10874.20,2011-01-12,14:16,11046.65,LOSS,-172.45,2011-01-12,12:46,103.75,2011-01-12,14:01,-146.60
15min,LONG,BANKNIFTY,2011-01-12,14:16,11046.65,2011-01-13,09:16,11058.95,PROFIT,12.30,2011-01-12,15:01,98.25,2011-01-12,14:16,0.00
15min,SHORT,BANKNIFTY,2011-01-13,09:16,11058.95,2011-01-14,09:46,10622.90,PROFIT,436.05,2011-01-14,09:31,451.65,2011-01-13,09:16,0.00
15min,LONG,BANKNIFTY,2011-01-14,09:46,10622.90,2011-01-14,10:16,10638.75,PROFIT,15.85,2011-01-14,10:01,16.50,2011-01-14,09:46,0.00
15min,SHORT,BANKNIFTY,2011-01-14,10:16,10638.75,2011-01-14,11:16,10716.25,LOSS,-77.50,,,0.00,2011-01-14,11:01,-53.10
15min,LONG,BANKNIFTY,2011-01-14,11:16,10716.25,2011-01-14,14:16,10609.25,LOSS,-107.00,2011-01-14,13:01,175.70,2011-01-14,14:01,-81.25
15min,SHORT,BANKNIFTY,2011-01-14,14:16,10609.25,2011-01-17,10:31,10492.15,PROFIT,117.10,2011-01-14,15:01,202.05,2011-01-14,14:16,0.00
15min,LONG,BANKNIFTY,2011-01-17,10:31,10492.15,2011-01-18,13:16,10570.85,PROFIT,78.70,2011-01-18,09:46,159.90,2011-01-17,14:16,-41.15
15min,SHORT,BANKNIFTY,2011-01-18,13:16,10570.85,2011-01-18,15:16,10633.10,LOSS,-62.25,2011-01-18,13:46,24.30,2011-01-18,15:01,-45.80
15min,LONG,BANKNIFTY,2011-01-18,15:16,10633.10,2011-01-19,11:01,10688.55,PROFIT,55.45,2011-01-19,10:46,63.15,2011-01-19,09:16,-18.40
15min,SHORT,BANKNIFTY,2011-01-19,11:01,10688.55,2011-01-19,11:31,10666.00,PROFIT,22.55,2011-01-19,11:16,28.10,2011-01-19,11:01,0.00
15min,LONG,BANKNIFTY,2011-01-19,11:31,10666.00,2011-01-19,12:31,10674.90,PROFIT,8.90,2011-01-19,12:16,23.55,2011-01-19,11:31,0.00
15min,SHORT,BANKNIFTY,2011-01-19,12:31,10674.90,2011-01-20,13:16,10525.35,PROFIT,149.55,2011-01-20,10:01,162.20,2011-01-19,13:16,-29.30
15min,LONG,BANKNIFTY,2011-01-20,13:16,10525.35,2011-01-21,13:46,10831.20,PROFIT,305.85,2011-01-21,12:01,392.00,2011-01-20,13:16,0.00
15min,SHORT,BANKNIFTY,2011-01-21,13:46,10831.20,2011-01-24,10:16,11045.60,LOSS,-214.40,,,0.00,2011-01-24,10:01,-186.30
15min,LONG,BANKNIFTY,2011-01-24,10:16,11045.60,2011-01-24,13:16,11106.70,PROFIT,61.10,2011-01-24,11:31,105.60,2011-01-24,10:16,0.00
