TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2011-01-03,11:16,11861.55,2011-01-05,12:16,11336.60,PROFIT,524.95,2011-01-05,11:16,524.75,2011-01-03,12:16,-29.55
1hour,LONG,BANKNIFTY,2011-01-05,12:16,11336.60,2011-01-07,09:16,11129.10,LOSS,-207.50,2011-01-05,12:16,25.20,2011-01-06,15:16,-167.85
1hour,LONG,BANKNIFTY,2011-01-11,09:16,10728.65,2011-01-13,09:16,11127.95,PROFIT,399.30,2011-01-12,14:16,416.25,2011-01-11,09:16,48.15
1hour,SHORT,BANKNIFTY,2011-01-13,09:16,11127.95,2011-01-14,11:16,10695.00,PROFIT,432.95,2011-01-14,09:16,488.55,2011-01-13,09:16,95.65
1hour,LONG,BANKNIFTY,2011-01-14,11:16,10695.00,2011-01-14,14:16,10637.40,LOSS,-57.60,2011-01-14,12:16,196.95,2011-01-14,13:16,-60.00
1hour,LONG,BANKNIFTY,2011-01-17,10:16,10478.55,2011-01-18,13:16,10586.75,PROFIT,108.20,2011-01-18,09:16,149.10,2011-01-17,14:16,-0.65
1hour,SHORT,BANKNIFTY,2011-01-18,13:16,10586.75,2011-01-18,15:16,10616.55,LOSS,-29.80,2011-01-18,13:16,13.50,2011-01-18,14:16,-29.90
1hour,SHORT,BANKNIFTY,2011-01-19,13:16,10690.20,2011-01-20,13:16,10512.55,PROFIT,177.65,2011-01-20,09:16,177.50,2011-01-19,15:16,55.75
1hour,SHORT,BANKNIFTY,2011-01-21,13:16,10890.30,2011-01-24,10:16,11015.85,LOSS,-125.55,2011-01-21,13:16,26.90,2011-01-24,09:16,-127.20
1hour,SHORT,BANKNIFTY,2011-01-24,15:16,11155.65,2011-01-27,09:16,10944.90,PROFIT,210.75,2011-01-25,15:16,276.60,2011-01-24,15:16,13.20
1hour,LONG,BANKNIFTY,2011-01-27,09:16,10944.90,2011-01-27,14:16,10816.40,LOSS,-128.50,,,0.00,2011-01-27,13:16,-128.70
1hour,LONG,BANKNIFTY,2011-01-28,13:16,10489.35,2011-02-01,09:16,10675.20,PROFIT,185.85,2011-01-31,14:16,163.70,2011-01-31,09:16,-30.45
1hour,SHORT,BANKNIFTY,2011-02-01,09:16,10675.20,2011-02-02,10:16,10508.60,PROFIT,166.60,2011-02-01,15:16,208.80,2011-02-01,11:16,100.00
1hour,SHORT,BANKNIFTY,2011-02-03,14:16,10668.60,2011-02-07,10:16,10410.95,PROFIT,257.65,2011-02-07,09:16,257.20,2011-02-04,09:16,-58.80
1hour,LONG,BANKNIFTY,2011-02-07,10:16,10410.95,2011-02-08,11:16,10272.50,LOSS,-138.45,2011-02-07,11:16,70.10,2011-02-08,10:16,-140.70
1hour,LONG,BANKNIFTY,2011-02-08,13:16,10228.85,2011-02-08,15:16,10165.95,LOSS,-62.90,2011-02-08,13:16,21.90,2011-02-08,14:16,-62.95
1hour,LONG,BANKNIFTY,2011-02-09,09:16,10119.80,2011-02-10,11:16,10082.70,LOSS,-37.10,2011-02-09,13:16,119.10,2011-02-09,14:16,-49.25
1hour,SHORT,BANKNIFTY,2011-02-10,15:16,10088.45,2011-02-11,10:16,10124.00,LOSS,-35.55,2011-02-10,15:16,16.75,2011-02-11,09:16,-34.95
1hour,SHORT,BANKNIFTY,2011-02-15,09:16,10827.30,2011-02-17,11:16,10987.85,LOSS,-160.55,2011-02-15,09:16,50.70,2011-02-15,11:16,-179.70
1hour,LONG,BANKNIFTY,2011-02-17,11:16,10987.85,2011-02-18,12:16,11112.70,PROFIT,124.85,2011-02-18,09:16,279.75,2011-02-17,11:16,86.20
1hour,LONG,BANKNIFTY,2011-02-21,13:16,10843.50,2011-02-22,11:16,10899.70,PROFIT,56.20,2011-02-21,14:16,221.20,2011-02-22,09:16,49.65
1hour,LONG,BANKNIFTY,2011-02-23,09:16,10788.70,2011-02-23,12:16,10787.60,LOSS,-1.10,2011-02-23,09:16,61.00,2011-02-23,11:16,-0.10
1hour,LONG,BANKNIFTY,2011-02-25,09:16,10359.05,2011-02-28,11:16,10502.25,PROFIT,143.20,2011-02-28,09:16,166.75,2011-02-25,13:16,-52.80
1hour,SHORT,BANKNIFTY,2011-02-28,11:16,10502.25,2011-02-28,13:16,10582.45,LOSS,-80.20,2011-02-28,11:16,116.80,2011-02-28,12:16,-81.80
1hour,SHORT,BANKNIFTY,2011-02-28,15:16,10451.60,2011-03-01,10:16,10611.55,LOSS,-159.95,2011-02-28,15:16,14.60,2011-03-01,09:16,-163.50
1hour,SHORT,BANKNIFTY,2011-03-03,09:16,10786.85,2011-03-03,12:16,10918.30,LOSS,-131.45,,,0.00,2011-03-03,11:16,-131.60
1hour,LONG,BANKNIFTY,2011-03-07,13:16,10678.05,2011-03-08,13:16,10894.45,PROFIT,216.40,2011-03-08,11:16,255.90,2011-03-07,13:16,51.75
1hour,SHORT,BANKNIFTY,2011-03-08,13:16,10894.45,2011-03-08,15:16,10931.85,LOSS,-37.40,2011-03-08,13:16,3.85,2011-03-08,14:16,-37.00
1hour,SHORT,BANKNIFTY,2011-03-09,14:16,10988.35,2011-03-10,13:16,10820.20,PROFIT,168.15,2011-03-10,09:16,190.85,2011-03-09,14:16,11.90
