TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,LONG,BANKNIFTY,2011-01-03,09:31,11905.30,2011-01-03,14:31,11878.60,LOSS,-26.70,2011-01-03,14:16,2.20,2011-01-03,10:16,-59.75
15min,LONG,BANKNIFTY,2011-01-04,09:46,11701.60,2011-01-04,10:16,11675.95,LOSS,-25.65,2011-01-04,10:01,1.45,2011-01-04,09:46,0.00
15min,LONG,BANKNIFTY,2011-01-04,11:01,11666.30,2011-01-04,11:16,11632.35,LOSS,-33.95,,,0.00,2011-01-04,11:01,0.00
15min,SHORT,BANKNIFTY,2011-01-04,11:16,11632.35,2011-01-06,11:01,11271.75,PROFIT,360.60,2011-01-06,09:31,412.45,2011-01-04,13:31,-27.35
15min,SHORT,BANKNIFTY,2011-01-06,11:16,11259.85,2011-01-07,11:46,11156.75,PROFIT,103.10,2011-01-07,10:16,197.95,2011-01-06,11:16,0.00
15min,SHORT,BANKNIFTY,2011-01-07,12:01,11143.85,2011-01-07,12:16,11214.75,LOSS,-70.90,,,0.00,2011-01-07,12:01,0.00
15min,SHORT,BANKNIFTY,2011-01-07,12:46,11222.30,2011-01-07,13:31,11177.00,PROFIT,45.30,2011-01-07,13:16,68.85,2011-01-07,12:46,0.00
15min,SHORT,BANKNIFTY,2011-01-07,13:46,11139.40,2011-01-07,14:16,11163.65,LOSS,-24.25,,,0.00,2011-01-07,14:01,-18.10
15min,SHORT,BANKNIFTY,2011-01-07,14:31,11098.15,2011-01-10,10:16,11065.05,PROFIT,33.10,2011-01-10,09:31,154.80,2011-01-07,14:46,-21.45
15min,SHORT,BANKNIFTY,2011-01-10,10:31,11027.55,2011-01-11,10:01,10776.80,PROFIT,250.75,2011-01-11,09:46,353.60,2011-01-10,10:31,0.00
15min,SHORT,BANKNIFTY,2011-01-11,10:31,10816.70,2011-01-11,10:46,10870.60,LOSS,-53.90,,,0.00,2011-01-11,10:31,0.00
15min,SHORT,BANKNIFTY,2011-01-11,11:01,10862.70,2011-01-11,11:46,10834.70,PROFIT,28.00,2011-01-11,11:31,80.50,2011-01-11,11:01,0.00
15min,SHORT,BANKNIFTY,2011-01-11,13:16,10908.55,2011-01-11,13:31,10909.90,LOSS,-1.35,,,0.00,2011-01-11,13:16,0.00
15min,SHORT,BANKNIFTY,2011-01-11,13:46,10903.35,2011-01-11,14:16,10904.10,LOSS,-0.75,2011-01-11,14:01,14.15,2011-01-11,13:46,0.00
15min,LONG,BANKNIFTY,2011-01-11,14:16,10904.10,2011-01-11,14:31,10789.45,LOSS,-114.65,,,0.00,2011-01-11,14:16,0.00
15min,LONG,BANKNIFTY,2011-01-11,15:01,10796.55,2011-01-12,09:31,10952.90,PROFIT,156.35,2011-01-12,09:16,191.20,2011-01-11,15:01,0.00
15min,SHORT,BANKNIFTY,2011-01-12,09:31,10952.90,2011-01-12,09:46,10955.65,LOSS,-2.75,,,0.00,2011-01-12,09:31,0.00
15min,SHORT,BANKNIFTY,2011-01-12,10:01,10933.40,2011-01-12,10:16,10964.75,LOSS,-31.35,,,0.00,2011-01-12,10:01,0.00
15min,LONG,BANKNIFTY,2011-01-12,10:16,10964.75,2011-01-12,10:46,10852.75,LOSS,-112.00,,,0.00,2011-01-12,10:31,-49.40
15min,LONG,BANKNIFTY,2011-01-12,11:01,10863.15,2011-01-12,11:31,10874.20,PROFIT,11.05,2011-01-12,11:16,37.70,2011-01-12,11:01,0.00
15min,LONG,BANKNIFTY,2011-01-12,12:01,10873.90,2011-01-12,12:16,10781.80,LOSS,-92.10,,,0.00,2011-01-12,12:01,0.00
15min,SHORT,BANKNIFTY,2011-01-12,12:16,10781.80,2011-01-12,13:01,10897.75,LOSS,-115.95,2011-01-12,12:46,11.35,2011-01-12,12:16,0.00
15min,LONG,BANKNIFTY,2011-01-12,14:16,11046.65,2011-01-13,09:46,11001.05,LOSS,-45.60,2011-01-12,15:01,98.25,2011-01-12,14:16,0.00
15min,LONG,BANKNIFTY,2011-01-13,10:01,11032.30,2011-01-13,10:31,11026.20,LOSS,-6.10,,,0.00,2011-01-13,10:16,-3.10
15min,LONG,BANKNIFTY,2011-01-13,11:31,11041.30,2011-01-13,12:01,10968.60,LOSS,-72.70,,,0.00,2011-01-13,11:46,-17.35
15min,SHORT,BANKNIFTY,2011-01-13,13:31,10808.75,2011-01-14,11:16,10716.25,PROFIT,92.50,2011-01-14,09:31,201.45,2011-01-13,13:31,0.00
15min,SHORT,BANKNIFTY,2011-01-14,11:31,10704.55,2011-01-14,11:46,10715.75,LOSS,-11.20,,,0.00,2011-01-14,11:31,0.00
