TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2011-01-12,13:16,11020.80,2011-01-13,13:16,10735.30,LOSS,-285.50,2011-01-12,14:16,124.10,2011-01-13,12:16,-209.75
1hour,SHORT,BANKNIFTY,2011-01-13,13:16,10735.30,2011-01-20,13:16,10812.55,LOSS,-77.25,2011-01-14,14:16,328.10,2011-01-14,12:16,-156.65
1hour,LONG,BANKNIFTY,2011-01-20,13:16,10812.55,2011-01-25,13:16,10918.45,PROFIT,105.90,2011-01-24,14:16,344.25,2011-01-21,09:16,-66.90
1hour,SHORT,BANKNIFTY,2011-01-25,13:16,10918.45,2011-02-04,09:16,10727.40,PROFIT,191.05,2011-02-02,15:18,468.10,2011-01-27,09:16,-3.35
1hour,LONG,BANKNIFTY,2011-02-04,09:16,10727.40,2011-02-04,14:16,10447.05,LOSS,-280.35,,,0.00,2011-02-04,12:16,-208.00
1hour,SHORT,BANKNIFTY,2011-02-04,14:16,10447.05,2011-02-11,14:16,10431.35,PROFIT,15.70,2011-02-10,11:16,392.40,2011-02-07,11:16,-34.00
1hour,LONG,BANKNIFTY,2011-02-11,14:16,10431.35,2011-02-18,14:16,10937.05,PROFIT,505.70,2011-02-18,09:16,836.25,2011-02-11,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-18,14:16,10937.05,2011-02-28,09:16,10525.80,PROFIT,411.25,2011-02-24,14:16,758.90,2011-02-21,14:16,-127.65
1hour,LONG,BANKNIFTY,2011-02-28,09:16,10525.80,2011-03-11,12:16,10732.90,PROFIT,207.10,2011-03-04,10:16,534.00,2011-02-28,11:16,-140.35
1hour,SHORT,BANKNIFTY,2011-03-11,12:16,10732.90,2011-03-16,11:16,10942.45,LOSS,-209.55,2011-03-15,09:16,85.35,2011-03-14,15:16,-182.55
1hour,LONG,BANKNIFTY,2011-03-16,11:16,10942.45,2011-03-18,11:16,10772.75,LOSS,-169.70,2011-03-17,10:16,60.85,2011-03-18,10:16,-148.00
1hour,SHORT,BANKNIFTY,2011-03-18,11:16,10772.75,2011-03-23,09:16,10909.10,LOSS,-136.35,2011-03-21,09:16,79.95,2011-03-22,11:16,-32.40
1hour,LONG,BANKNIFTY,2011-03-23,09:16,10909.10,2011-03-31,13:18,11602.10,PROFIT,693.00,2011-03-31,11:16,970.35,2011-03-23,10:16,-4.30
1hour,SHORT,BANKNIFTY,2011-03-31,13:18,11602.10,2011-04-04,15:16,11804.95,LOSS,-202.85,2011-04-01,12:16,42.70,2011-04-04,13:16,-196.65
1hour,LONG,BANKNIFTY,2011-04-04,15:16,11804.95,2011-04-11,09:16,11574.35,LOSS,-230.60,,,0.00,2011-04-08,13:16,-149.45
1hour,SHORT,BANKNIFTY,2011-04-11,09:16,11574.35,2011-04-13,13:16,11806.45,LOSS,-232.10,,,0.00,2011-04-13,12:16,-172.10
1hour,LONG,BANKNIFTY,2011-04-13,13:16,11806.45,2011-04-18,11:16,11661.75,LOSS,-144.70,2011-04-15,09:16,93.35,2011-04-15,15:16,-71.65
1hour,SHORT,BANKNIFTY,2011-04-18,11:16,11661.75,2011-04-20,15:17,11806.65,LOSS,-144.90,2011-04-19,09:16,149.55,2011-04-20,14:17,-131.75
1hour,LONG,BANKNIFTY,2011-04-20,15:17,11806.65,2011-04-26,10:16,11745.90,LOSS,-60.75,2011-04-25,09:16,145.20,2011-04-26,09:16,-39.30
1hour,SHORT,BANKNIFTY,2011-04-26,10:16,11745.90,2011-05-06,09:16,11002.20,PROFIT,743.70,2011-05-05,15:19,1067.05,2011-04-26,14:16,-129.90
1hour,LONG,BANKNIFTY,2011-05-06,09:16,11002.20,2011-05-16,14:16,10915.00,LOSS,-87.20,2011-05-13,13:17,158.80,2011-05-12,15:16,-127.95
1hour,SHORT,BANKNIFTY,2011-05-16,14:16,10915.00,2011-05-27,09:16,10577.25,PROFIT,337.75,2011-05-23,15:16,564.95,2011-05-17,09:16,-15.95
1hour,LONG,BANKNIFTY,2011-05-27,09:16,10577.25,2011-06-02,09:16,10843.20,PROFIT,265.95,2011-06-01,09:16,476.20,2011-05-27,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-02,09:16,10843.20,2011-06-06,15:16,10873.90,LOSS,-30.70,2011-06-06,10:16,143.55,2011-06-03,09:16,-73.85
1hour,LONG,BANKNIFTY,2011-06-06,15:16,10873.90,2011-06-10,10:16,10727.05,LOSS,-146.85,2011-06-07,11:16,27.05,2011-06-09,11:16,-130.20
1hour,SHORT,BANKNIFTY,2011-06-10,10:16,10727.05,2011-06-14,09:16,10801.60,LOSS,-74.55,2011-06-13,09:16,96.75,2011-06-13,12:16,-7.60
1hour,LONG,BANKNIFTY,2011-06-14,09:16,10801.60,2011-06-15,14:16,10631.55,LOSS,-170.05,2011-06-14,10:16,13.60,2011-06-15,13:16,-128.25
1hour,SHORT,BANKNIFTY,2011-06-15,14:16,10631.55,2011-06-24,09:16,10698.65,LOSS,-67.10,2011-06-22,13:16,196.20,2011-06-15,15:16,-2.40
1hour,LONG,BANKNIFTY,2011-06-24,09:16,10698.65,2011-07-11,09:16,11190.40,PROFIT,491.75,2011-07-07,14:16,730.60,2011-06-24,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-11,09:16,11190.40,2011-07-14,10:16,11206.25,LOSS,-15.85,2011-07-12,13:16,227.65,2011-07-11,10:16,-5.15
1hour,LONG,BANKNIFTY,2011-07-14,10:16,11206.25,2011-07-20,13:16,11186.55,LOSS,-19.70,2011-07-20,09:16,153.90,2011-07-14,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-20,13:16,11186.55,2011-07-22,12:16,11215.20,LOSS,-28.65,2011-07-21,15:16,135.50,2011-07-22,11:16,-10.20
1hour,LONG,BANKNIFTY,2011-07-22,12:16,11215.20,2011-07-26,10:16,11095.55,LOSS,-119.65,2011-07-25,13:16,188.90,2011-07-22,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-07-26,10:16,11095.55,2011-08-08,12:16,10433.45,PROFIT,662.10,2011-08-08,10:16,984.80,2011-07-26,13:16,-54.65
1hour,LONG,BANKNIFTY,2011-08-08,12:16,10433.45,2011-08-12,13:17,10157.80,LOSS,-275.65,2011-08-10,15:16,54.25,2011-08-09,13:16,-320.85
1hour,SHORT,BANKNIFTY,2011-08-12,13:17,10157.80,2011-08-29,10:16,9259.10,PROFIT,898.70,2011-08-26,14:16,1196.90,2011-08-16,10:16,-107.60
1hour,LONG,BANKNIFTY,2011-08-29,10:16,9259.10,2011-09-09,14:16,9688.05,PROFIT,428.95,2011-09-08,15:16,674.30,2011-08-29,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-09-09,14:16,9688.05,2011-09-15,14:16,9670.00,PROFIT,18.05,2011-09-13,13:16,403.55,2011-09-09,14:16,0.00
1hour,LONG,BANKNIFTY,2011-09-15,14:16,9670.00,2011-09-22,09:16,9720.00,PROFIT,50.00,2011-09-21,11:16,267.45,2011-09-19,11:16,-111.05
1hour,SHORT,BANKNIFTY,2011-09-22,09:16,9720.00,2011-09-27,09:16,9561.10,PROFIT,158.90,2011-09-26,10:16,528.30,2011-09-22,09:16,0.00
1hour,LONG,BANKNIFTY,2011-09-27,09:16,9561.10,2011-10-03,09:16,9208.65,LOSS,-352.45,2011-09-29,15:16,94.85,2011-09-29,09:16,-114.80
1hour,SHORT,BANKNIFTY,2011-10-03,09:16,9208.65,2011-10-07,09:16,9107.35,PROFIT,101.30,2011-10-05,12:16,521.40,2011-10-03,10:16,-27.80
1hour,LONG,BANKNIFTY,2011-10-07,09:16,9107.35,2011-10-18,10:16,9523.10,PROFIT,415.75,2011-10-17,09:16,664.15,2011-10-07,13:16,-111.20
1hour,SHORT,BANKNIFTY,2011-10-18,10:16,9523.10,2011-10-19,09:16,9758.05,LOSS,-234.95,2011-10-18,11:16,24.40,2011-10-18,15:16,-111.45
1hour,LONG,BANKNIFTY,2011-10-19,09:16,9758.05,2011-10-20,10:16,9651.75,LOSS,-106.30,2011-10-19,14:16,94.00,2011-10-20,09:16,-75.30
1hour,SHORT,BANKNIFTY,2011-10-20,10:16,9651.75,2011-10-24,09:16,9870.95,LOSS,-219.20,2011-10-20,11:16,26.15,2011-10-21,10:16,-156.10
1hour,LONG,BANKNIFTY,2011-10-24,09:16,9870.95,2011-10-24,14:16,9651.90,LOSS,-219.05,2011-10-24,11:16,26.30,2011-10-24,13:16,-15.65
1hour,SHORT,BANKNIFTY,2011-10-24,14:16,9651.90,2011-10-28,09:16,9861.65,LOSS,-209.75,2011-10-25,11:16,298.80,2011-10-25,09:16,-34.35
1hour,LONG,BANKNIFTY,2011-10-28,09:16,9861.65,2011-11-03,09:16,9735.80,LOSS,-125.85,2011-10-31,12:16,183.20,2011-11-02,15:16,-100.35
1hour,SHORT,BANKNIFTY,2011-11-03,09:16,9735.80,2011-11-04,10:16,9901.60,LOSS,-165.80,2011-11-03,12:16,69.95,2011-11-04,09:16,-107.00
1hour,LONG,BANKNIFTY,2011-11-04,10:16,9901.60,2011-11-09,14:16,9597.55,LOSS,-304.05,,,0.00,2011-11-09,12:16,-172.80
1hour,SHORT,BANKNIFTY,2011-11-09,14:16,9597.55,2011-11-28,09:16,8639.25,PROFIT,958.30,2011-11-24,10:16,1281.15,2011-11-09,14:16,0.00
1hour,LONG,BANKNIFTY,2011-11-28,09:16,8639.25,2011-11-30,09:16,8557.35,LOSS,-81.90,2011-11-28,15:16,166.50,2011-11-29,13:16,-32.25
1hour,SHORT,BANKNIFTY,2011-11-30,09:16,8557.35,2011-12-01,09:16,8935.50,LOSS,-378.15,,,0.00,2011-11-30,12:16,-98.00
1hour,LONG,BANKNIFTY,2011-12-01,09:16,8935.50,2011-12-08,10:16,8909.30,LOSS,-26.20,2011-12-07,10:16,329.20,2011-12-01,13:16,-83.20
1hour,SHORT,BANKNIFTY,2011-12-08,10:16,8909.30,2011-12-21,14:17,8174.45,PROFIT,734.85,2011-12-20,14:16,1112.60,2011-12-08,12:16,-100.25
1hour,LONG,BANKNIFTY,2011-12-21,14:17,8174.45,2011-12-28,09:16,8141.15,LOSS,-33.30,2011-12-23,12:16,243.80,2011-12-22,12:16,-65.65
1hour,SHORT,BANKNIFTY,2011-12-28,09:16,8141.15,2012-01-03,09:16,8180.30,LOSS,-39.15,2012-01-02,11:16,241.45,2011-12-28,09:16,0.00
1hour,LONG,BANKNIFTY,2012-01-03,09:16,8180.30,2012-01-30,11:16,9608.10,PROFIT,1427.80,2012-01-25,12:16,1695.85,2012-01-03,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-01-30,11:16,9608.10,2012-01-31,11:16,9739.40,LOSS,-131.30,2012-01-30,15:16,88.30,2012-01-31,10:16,-115.95
1hour,LONG,BANKNIFTY,2012-01-31,11:16,9739.40,2012-02-02,10:16,9805.50,PROFIT,66.10,2012-02-02,09:16,345.55,2012-01-31,11:16,0.00
1hour,SHORT,BANKNIFTY,2012-02-02,10:16,9805.50,2012-02-06,09:16,10295.35,LOSS,-489.85,,,0.00,2012-02-03,14:18,-327.65
1hour,LONG,BANKNIFTY,2012-02-06,09:16,10295.35,2012-02-22,13:16,10907.85,PROFIT,612.50,2012-02-21,11:16,898.50,2012-02-06,11:16,-59.50
1hour,SHORT,BANKNIFTY,2012-02-22,13:16,10907.85,2012-02-28,10:16,10373.10,PROFIT,534.75,2012-02-27,14:16,829.35,2012-02-22,13:16,0.00
1hour,LONG,BANKNIFTY,2012-02-28,10:16,10373.10,2012-03-01,09:16,10208.25,LOSS,-164.85,2012-02-29,09:16,227.10,2012-02-28,10:16,0.00
1hour,SHORT,BANKNIFTY,2012-03-01,09:16,10208.25,2012-03-02,11:16,10543.70,LOSS,-335.45,,,0.00,2012-03-02,10:16,-304.65
1hour,LONG,BANKNIFTY,2012-03-02,11:16,10543.70,2012-03-06,14:16,10046.80,LOSS,-496.90,,,0.00,2012-03-05,15:16,-360.95
1hour,SHORT,BANKNIFTY,2012-03-06,14:16,10046.80,2012-03-09,09:16,10411.00,LOSS,-364.20,2012-03-07,13:16,65.30,2012-03-07,15:18,-107.65
1hour,LONG,BANKNIFTY,2012-03-09,09:16,10411.00,2012-03-15,10:16,10635.60,PROFIT,224.60,2012-03-14,15:16,500.50,2012-03-09,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-03-15,10:16,10635.60,2012-03-21,14:16,10513.95,PROFIT,121.65,2012-03-19,13:17,493.70,2012-03-16,10:16,-152.15
1hour,LONG,BANKNIFTY,2012-03-21,14:16,10513.95,2012-03-22,14:17,10182.55,LOSS,-331.40,2012-03-22,09:16,55.60,2012-03-22,13:17,-167.35
1hour,SHORT,BANKNIFTY,2012-03-22,14:17,10182.55,2012-03-30,12:16,10186.00,LOSS,-3.45,2012-03-29,09:16,299.45,2012-03-23,13:16,-198.50
1hour,LONG,BANKNIFTY,2012-03-30,12:16,10186.00,2012-04-04,12:16,10277.45,PROFIT,91.45,2012-04-03,13:16,299.15,2012-03-30,13:16,-18.15
1hour,SHORT,BANKNIFTY,2012-04-04,12:16,10277.45,2012-04-11,13:16,10295.50,LOSS,-18.05,2012-04-11,09:16,190.75,2012-04-04,15:16,-94.40
1hour,LONG,BANKNIFTY,2012-04-11,13:16,10295.50,2012-04-13,13:16,10352.70,PROFIT,57.20,2012-04-13,10:16,280.40,2012-04-11,14:16,-94.50
1hour,SHORT,BANKNIFTY,2012-04-13,13:16,10352.70,2012-04-18,09:16,10608.75,LOSS,-256.05,2012-04-13,15:16,66.80,2012-04-17,10:16,-176.05
1hour,LONG,BANKNIFTY,2012-04-18,09:16,10608.75,2012-04-23,12:16,10326.05,LOSS,-282.70,,,0.00,2012-04-23,11:16,-211.25
1hour,SHORT,BANKNIFTY,2012-04-23,12:16,10326.05,2012-04-30,09:16,10311.00,PROFIT,15.05,2012-04-25,11:16,240.95,2012-04-23,12:16,0.00
1hour,LONG,BANKNIFTY,2012-04-30,09:16,10311.00,2012-05-03,10:16,10158.15,LOSS,-152.85,2012-05-02,10:16,58.10,2012-05-03,09:16,-115.55
1hour,SHORT,BANKNIFTY,2012-05-03,10:16,10158.15,2012-05-07,14:16,9875.55,PROFIT,282.60,2012-05-07,11:16,633.65,2012-05-03,12:16,-24.00
1hour,LONG,BANKNIFTY,2012-05-07,14:16,9875.55,2012-05-08,15:16,9535.85,LOSS,-339.70,2012-05-07,15:16,26.75,2012-05-08,14:16,-267.85
1hour,SHORT,BANKNIFTY,2012-05-08,15:16,9535.85,2012-05-18,14:16,9288.90,PROFIT,246.95,2012-05-18,10:16,503.60,2012-05-09,10:16,-7.35
1hour,LONG,BANKNIFTY,2012-05-18,14:16,9288.90,2012-05-23,09:16,9236.40,LOSS,-52.50,2012-05-21,13:16,180.90,2012-05-22,14:16,-27.20
1hour,SHORT,BANKNIFTY,2012-05-23,09:16,9236.40,2012-05-24,14:16,9418.00,LOSS,-181.60,2012-05-23,15:16,28.85,2012-05-24,11:16,-133.30
1hour,LONG,BANKNIFTY,2012-05-24,14:16,9418.00,2012-05-30,12:16,9542.70,PROFIT,124.70,2012-05-29,12:16,351.90,2012-05-25,09:16,-20.25
1hour,SHORT,BANKNIFTY,2012-05-30,12:16,9542.70,2012-06-04,15:16,9396.50,PROFIT,146.20,2012-06-04,11:16,372.75,2012-05-30,13:16,-32.75
1hour,LONG,BANKNIFTY,2012-06-04,15:16,9396.50,2012-06-14,13:16,9866.40,PROFIT,469.90,2012-06-13,12:16,793.45,2012-06-04,15:16,0.00
1hour,SHORT,BANKNIFTY,2012-06-14,13:16,9866.40,2012-06-15,14:16,10067.20,LOSS,-200.80,2012-06-14,15:16,48.40,2012-06-15,13:16,-176.50
1hour,LONG,BANKNIFTY,2012-06-15,14:16,10067.20,2012-06-18,10:16,9844.70,LOSS,-222.50,2012-06-18,09:16,112.80,2012-06-15,15:16,-24.80
1hour,SHORT,BANKNIFTY,2012-06-18,10:16,9844.70,2012-06-21,14:16,10031.00,LOSS,-186.30,2012-06-19,09:16,219.05,2012-06-21,13:16,-81.70
1hour,LONG,BANKNIFTY,2012-06-21,14:16,10031.00,2012-06-25,14:16,9926.95,LOSS,-104.05,2012-06-25,10:16,150.05,2012-06-22,11:16,-125.75
1hour,SHORT,BANKNIFTY,2012-06-25,14:16,9926.95,2012-06-29,09:16,10225.25,LOSS,-298.30,2012-06-25,15:16,34.15,2012-06-27,12:16,-163.65
1hour,LONG,BANKNIFTY,2012-06-29,09:16,10225.25,2012-07-12,11:16,10612.10,PROFIT,386.85,2012-07-11,11:16,544.65,2012-06-29,09:16,0.00
1hour,SHORT,BANKNIFTY,2012-07-12,11:16,10612.10,2012-07-27,09:16,10305.90,PROFIT,306.20,2012-07-26,14:16,540.50,2012-07-13,10:16,-93.05
1hour,LONG,BANKNIFTY,2012-07-27,09:16,10305.90,2012-07-27,14:16,10155.15,LOSS,-150.75,2012-07-27,10:16,73.20,2012-07-27,13:16,-101.85
1hour,SHORT,BANKNIFTY,2012-07-27,14:16,10155.15,2012-07-30,12:16,10386.80,LOSS,-231.65,,,0.00,2012-07-30,11:16,-209.05
