Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,SHORT,2011-01-03,15:16,11829.50,2011-01-06,09:16,11367.02,PROFIT,462.48,2011-01-05,14:01,549.35,2011-01-03,15:16,0.00
BANKNIFTY,15min,LONG,2011-01-07,12:16,11214.75,2011-01-07,14:31,11090.04,LOSS,-124.71,2011-01-07,12:31,11.65,2011-01-07,13:46,-75.35
BANKNIFTY,15min,SHORT,2011-01-07,15:01,11050.20,2011-01-11,10:16,10836.74,PROFIT,213.46,2011-01-11,09:46,376.25,2011-01-10,10:16,-14.85
BANKNIFTY,15min,LONG,2011-01-11,10:46,10870.60,2011-01-11,14:31,10799.72,LOSS,-70.88,2011-01-11,13:31,39.30,2011-01-11,11:31,-88.40
BANKNIFTY,15min,SHORT,2011-01-11,14:31,10789.45,2011-01-11,15:16,10934.04,LOSS,-144.59,2011-01-11,14:46,36.70,2011-01-11,15:01,-7.10
BANKNIFTY,15min,LONG,2011-01-12,09:16,10987.75,2011-01-12,12:16,10776.00,LOSS,-211.75,,,0.00,2011-01-12,10:46,-135.00
BANKNIFTY,15min,SHORT,2011-01-12,12:46,10770.45,2011-01-12,13:31,10954.05,LOSS,-183.60,,,0.00,2011-01-12,13:16,-157.40
BANKNIFTY,15min,LONG,2011-01-12,13:31,10990.65,2011-01-13,11:16,10960.89,LOSS,-29.76,2011-01-12,15:01,154.25,2011-01-12,13:31,0.00
BANKNIFTY,15min,SHORT,2011-01-13,12:16,10947.70,2011-01-14,12:01,10790.30,PROFIT,157.40,2011-01-14,09:31,340.40,2011-01-13,12:16,0.00
BANKNIFTY,15min,LONG,2011-01-14,12:16,10834.25,2011-01-14,14:01,10698.33,LOSS,-135.92,2011-01-14,13:01,57.70,2011-01-14,13:46,-61.25
BANKNIFTY,15min,SHORT,2011-01-14,14:01,10635.00,2011-01-18,09:16,10605.63,PROFIT,29.37,2011-01-14,15:01,227.80,2011-01-14,14:01,0.00
BANKNIFTY,15min,LONG,2011-01-18,09:16,10638.45,2011-01-19,13:31,10630.17,LOSS,-8.28,2011-01-19,13:16,65.75,2011-01-18,13:46,-91.90
BANKNIFTY,15min,SHORT,2011-01-19,13:31,10598.20,2011-01-20,13:31,10612.51,LOSS,-14.31,2011-01-20,10:01,85.50,2011-01-19,15:16,-36.25
BANKNIFTY,15min,LONG,2011-01-20,13:31,10616.80,2011-01-25,12:01,11065.36,PROFIT,448.56,2011-01-24,15:01,540.00,2011-01-20,13:46,-11.10
BANKNIFTY,15min,SHORT,2011-01-25,12:01,11062.55,2011-01-28,15:16,10608.60,PROFIT,453.95,2011-01-28,13:16,577.80,2011-01-25,12:46,-26.85
BANKNIFTY,15min,LONG,2011-01-31,13:01,10622.75,2011-02-01,14:16,10480.99,LOSS,-141.76,2011-01-31,15:01,30.30,2011-02-01,10:31,-105.50
BANKNIFTY,15min,SHORT,2011-02-01,15:16,10466.40,2011-02-02,09:16,10608.62,LOSS,-142.22,,,0.00,2011-02-01,15:16,0.00
BANKNIFTY,15min,LONG,2011-02-03,10:46,10610.35,2011-02-04,11:16,10646.17,PROFIT,35.82,2011-02-04,10:31,148.60,2011-02-03,11:46,-7.70
