Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,SHORT,2011-01-04,09:16,11775.20,2011-01-07,12:16,11216.65,PROFIT,558.55,2011-01-07,10:16,713.30,2011-01-04,09:16,0.00
BANKNIFTY,15min,LONG,2011-01-07,12:31,11226.40,2011-01-07,14:31,11114.10,LOSS,-112.30,,,0.00,2011-01-07,13:46,-87.00
BANKNIFTY,15min,SHORT,2011-01-07,15:01,11050.20,2011-01-11,11:01,10881.60,PROFIT,168.60,2011-01-11,09:46,376.25,2011-01-10,10:16,-14.85
BANKNIFTY,15min,LONG,2011-01-11,12:31,10884.40,2011-01-11,14:46,10775.55,LOSS,-108.85,2011-01-11,13:31,25.50,2011-01-11,14:31,-94.95
BANKNIFTY,15min,SHORT,2011-01-13,12:46,10854.55,2011-01-14,12:16,10866.55,LOSS,-12.00,2011-01-14,09:31,247.25,2011-01-13,12:46,0.00
BANKNIFTY,15min,LONG,2011-01-14,13:01,10891.95,2011-01-14,13:46,10783.00,LOSS,-108.95,,,0.00,2011-01-14,13:31,-53.00
BANKNIFTY,15min,SHORT,2011-01-14,14:16,10609.25,2011-01-19,10:46,10695.85,LOSS,-86.60,2011-01-14,15:01,202.05,2011-01-19,10:31,-80.40
BANKNIFTY,15min,LONG,2011-01-19,10:46,10696.25,2011-01-19,13:46,10589.05,LOSS,-107.20,2011-01-19,13:16,7.95,2011-01-19,13:31,-98.05
BANKNIFTY,15min,SHORT,2011-01-20,09:16,10524.60,2011-01-20,14:01,10629.85,LOSS,-105.25,2011-01-20,10:01,11.90,2011-01-20,13:31,-92.20
BANKNIFTY,15min,LONG,2011-01-20,14:01,10812.55,2011-01-25,12:16,10998.25,PROFIT,185.70,2011-01-24,15:01,344.25,2011-01-21,10:01,-66.90
BANKNIFTY,15min,SHORT,2011-01-25,13:31,10990.90,2011-01-31,13:16,10645.05,PROFIT,345.85,2011-01-31,09:31,566.70,2011-01-25,13:31,0.00
BANKNIFTY,15min,LONG,2011-01-31,15:01,10653.05,2011-02-01,10:16,10546.50,LOSS,-106.55,,,0.00,2011-02-01,10:01,-87.10
BANKNIFTY,15min,SHORT,2011-02-04,12:16,10549.05,2011-02-09,13:31,10250.65,PROFIT,298.40,2011-02-09,09:31,474.65,2011-02-04,14:01,-20.35
BANKNIFTY,15min,LONG,2011-02-09,13:31,10254.20,2011-02-09,14:31,10151.65,LOSS,-102.55,,,0.00,2011-02-09,14:16,-44.60
BANKNIFTY,15min,SHORT,2011-02-09,15:01,10070.55,2011-02-10,09:16,10171.30,LOSS,-100.75,,,0.00,2011-02-09,15:16,-87.95
BANKNIFTY,15min,LONG,2011-02-11,14:01,10258.85,2011-02-18,11:01,11124.65,PROFIT,865.80,2011-02-18,09:31,1022.05,2011-02-11,14:01,0.00
BANKNIFTY,15min,SHORT,2011-02-18,11:01,11105.20,2011-02-21,14:46,10993.65,PROFIT,111.55,2011-02-21,13:46,295.50,2011-02-18,11:46,-49.30
BANKNIFTY,15min,LONG,2011-02-21,14:46,11030.75,2011-02-22,09:16,10920.40,LOSS,-110.35,2011-02-21,15:01,33.95,2011-02-21,14:46,0.00
BANKNIFTY,15min,SHORT,2011-02-22,10:16,10853.25,2011-02-25,09:16,10395.50,PROFIT,457.75,2011-02-24,15:01,675.10,2011-02-22,10:46,-68.00
BANKNIFTY,15min,LONG,2011-02-25,10:01,10405.90,2011-02-25,14:01,10301.80,LOSS,-104.10,2011-02-25,12:46,78.90,2011-02-25,13:46,-60.35
BANKNIFTY,15min,SHORT,2011-03-07,09:16,10778.05,2011-03-08,09:16,10874.00,LOSS,-95.95,2011-03-07,13:01,101.65,2011-03-07,14:31,-57.30
BANKNIFTY,15min,LONG,2011-03-08,09:16,10895.35,2011-03-10,09:31,10846.70,LOSS,-48.65,2011-03-09,09:16,149.65,2011-03-08,10:46,-43.65
BANKNIFTY,15min,SHORT,2011-03-10,09:31,10828.60,2011-03-14,11:31,10864.85,LOSS,-36.25,2011-03-11,12:31,116.95,2011-03-11,10:46,-60.75
BANKNIFTY,15min,LONG,2011-03-14,15:01,10901.05,2011-03-15,09:16,10668.20,LOSS,-232.85,2011-03-14,15:16,14.40,2011-03-14,15:01,0.00
BANKNIFTY,15min,SHORT,2011-03-15,09:16,10642.40,2011-03-15,13:16,10748.85,LOSS,-106.45,2011-03-15,09:31,38.25,2011-03-15,13:01,-95.35
BANKNIFTY,15min,LONG,2011-03-16,09:16,10865.35,2011-03-17,12:46,10859.95,LOSS,-5.40,2011-03-17,10:31,147.35,2011-03-16,09:31,-1.15
BANKNIFTY,15min,SHORT,2011-03-17,12:46,10839.45,2011-03-23,09:31,10833.65,PROFIT,5.80,2011-03-21,09:31,159.70,2011-03-17,13:01,-39.45
BANKNIFTY,15min,LONG,2011-03-23,09:31,10879.80,2011-03-31,12:48,11737.75,PROFIT,857.95,2011-03-31,12:03,999.65,2011-03-23,09:31,0.00
