TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,LONG,BANKNIFTY,2011-01-03,12:16,11853.80,2011-01-05,09:16,11533.55,LOSS,-320.25,2011-01-03,12:16,37.30,2011-01-04,15:16,-294.20
1hour,SHORT,BANKNIFTY,2011-01-05,09:16,11533.55,2011-01-13,15:18,10720.05,PROFIT,813.50,2011-01-10,15:16,852.15,2011-01-05,10:16,141.95
1hour,LONG,BANKNIFTY,2011-01-13,15:18,10720.05,2011-01-14,09:16,10725.10,PROFIT,5.05,2011-01-13,15:18,20.50,2011-01-13,15:18,20.50
1hour,SHORT,BANKNIFTY,2011-01-14,09:16,10725.10,2011-01-19,09:16,10661.90,PROFIT,63.20,2011-01-14,14:16,317.90,2011-01-14,12:16,-166.85
1hour,LONG,BANKNIFTY,2011-01-19,09:16,10661.90,2011-01-28,09:16,10692.45,PROFIT,30.55,2011-01-24,14:16,494.90,2011-01-20,09:16,-149.20
1hour,SHORT,BANKNIFTY,2011-01-28,09:16,10692.45,2011-02-04,09:16,10654.25,PROFIT,38.20,2011-02-02,15:18,242.10,2011-02-03,12:16,0.80
1hour,LONG,BANKNIFTY,2011-02-04,09:16,10654.25,2011-02-07,09:16,10448.05,LOSS,-206.20,2011-02-04,09:16,73.15,2011-02-04,15:16,-229.90
1hour,SHORT,BANKNIFTY,2011-02-07,09:16,10448.05,2011-02-14,09:16,10557.70,LOSS,-109.65,2011-02-10,11:16,393.40,2011-02-07,11:16,-33.00
1hour,LONG,BANKNIFTY,2011-02-14,09:16,10557.70,2011-02-21,09:16,10943.55,PROFIT,385.85,2011-02-18,09:16,709.90,2011-02-14,09:16,79.60
1hour,SHORT,BANKNIFTY,2011-02-21,09:16,10943.55,2011-03-03,11:16,10795.45,PROFIT,148.10,2011-02-24,14:16,765.40,2011-02-21,14:16,-121.15
1hour,LONG,BANKNIFTY,2011-03-03,11:16,10795.45,2011-03-08,10:16,10888.20,PROFIT,92.75,2011-03-04,10:16,264.35,2011-03-07,12:16,-119.05
1hour,SHORT,BANKNIFTY,2011-03-08,10:16,10888.20,2011-03-09,09:16,10984.00,LOSS,-95.80,2011-03-08,10:16,11.70,2011-03-08,15:16,-52.00
1hour,LONG,BANKNIFTY,2011-03-09,09:16,10984.00,2011-03-11,11:16,10865.70,LOSS,-118.30,2011-03-09,12:16,30.15,2011-03-10,09:16,-186.50
1hour,SHORT,BANKNIFTY,2011-03-11,11:16,10865.70,2011-03-15,10:16,10647.35,PROFIT,218.35,2011-03-15,09:16,218.15,2011-03-14,15:16,-49.75
1hour,LONG,BANKNIFTY,2011-03-15,10:16,10647.35,2011-03-16,10:16,10909.60,PROFIT,262.25,2011-03-16,09:16,260.65,2011-03-15,10:16,68.35
1hour,SHORT,BANKNIFTY,2011-03-16,10:16,10909.60,2011-03-17,09:16,10861.45,PROFIT,48.15,2011-03-16,10:16,7.15,2011-03-16,13:16,-84.10
1hour,LONG,BANKNIFTY,2011-03-17,09:16,10861.45,2011-03-18,09:16,10898.80,PROFIT,37.35,2011-03-17,10:16,141.85,2011-03-17,14:16,-23.65
1hour,SHORT,BANKNIFTY,2011-03-18,09:16,10898.80,2011-03-24,09:16,11006.40,LOSS,-107.60,2011-03-21,09:16,206.00,2011-03-23,14:16,-61.70
1hour,LONG,BANKNIFTY,2011-03-24,09:16,11006.40,2011-04-01,09:16,11711.55,PROFIT,705.15,2011-03-31,11:16,873.05,2011-03-24,11:16,55.80
1hour,SHORT,BANKNIFTY,2011-04-01,09:16,11711.55,2011-04-15,09:16,11807.40,LOSS,-95.85,2011-04-01,12:16,152.15,2011-04-13,15:16,-138.35
1hour,LONG,BANKNIFTY,2011-04-15,09:16,11807.40,2011-04-18,10:16,11860.95,PROFIT,53.55,2011-04-15,09:16,92.40,2011-04-15,15:16,-72.60
1hour,SHORT,BANKNIFTY,2011-04-18,10:16,11860.95,2011-04-21,09:16,11857.35,PROFIT,3.60,2011-04-19,09:16,348.75,2011-04-18,10:16,23.90
1hour,LONG,BANKNIFTY,2011-04-21,09:16,11857.35,2011-04-27,10:16,11851.70,LOSS,-5.65,2011-04-25,09:16,94.50,2011-04-26,11:16,-128.10
1hour,SHORT,BANKNIFTY,2011-04-27,10:16,11851.70,2011-05-09,11:16,10991.70,PROFIT,860.00,2011-05-05,15:19,1172.85,2011-04-27,10:16,22.40
1hour,LONG,BANKNIFTY,2011-05-09,11:16,10991.70,2011-05-18,09:16,10682.25,LOSS,-309.45,2011-05-13,13:17,169.30,2011-05-17,13:16,-340.00
1hour,SHORT,BANKNIFTY,2011-05-18,09:16,10682.25,2011-05-23,13:16,10364.30,PROFIT,317.95,2011-05-23,12:16,319.00,2011-05-20,13:18,-27.35
1hour,LONG,BANKNIFTY,2011-05-23,13:16,10364.30,2011-05-24,13:16,10512.50,PROFIT,148.20,2011-05-24,12:16,147.90,2011-05-23,15:16,-14.25
1hour,SHORT,BANKNIFTY,2011-05-24,13:16,10512.50,2011-05-25,12:16,10374.65,PROFIT,137.85,2011-05-25,11:16,139.15,2011-05-24,15:16,74.70
