TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,SHORT,BANKNIFTY,2011-01-04,09:16,11775.20,2011-01-07,12:31,11226.40,PROFIT,548.80,2011-01-07,10:16,713.30,2011-01-04,09:16,0.00
15min,LONG,BANKNIFTY,2011-01-07,12:31,11226.40,2011-01-07,15:01,11050.20,LOSS,-176.20,,,0.00,2011-01-07,14:31,-128.25
15min,SHORT,BANKNIFTY,2011-01-07,15:01,11050.20,2011-01-11,12:46,10907.70,PROFIT,142.50,2011-01-11,09:46,376.25,2011-01-10,10:16,-14.85
15min,LONG,BANKNIFTY,2011-01-11,12:46,10907.70,2011-01-13,12:46,10854.55,LOSS,-53.15,2011-01-12,15:01,237.20,2011-01-11,14:46,-154.95
15min,SHORT,BANKNIFTY,2011-01-13,12:46,10854.55,2011-01-14,13:01,10891.95,LOSS,-37.40,2011-01-14,09:31,247.25,2011-01-13,12:46,0.00
15min,LONG,BANKNIFTY,2011-01-14,13:01,10891.95,2011-01-14,14:01,10635.00,LOSS,-256.95,,,0.00,2011-01-14,13:46,-118.95
15min,SHORT,BANKNIFTY,2011-01-14,14:01,10635.00,2011-01-19,10:31,10689.65,LOSS,-54.65,2011-01-14,15:01,227.80,2011-01-18,09:46,-17.05
15min,LONG,BANKNIFTY,2011-01-19,10:31,10689.65,2011-01-19,14:31,10586.90,LOSS,-102.75,2011-01-19,13:16,14.55,2011-01-19,13:31,-91.45
15min,SHORT,BANKNIFTY,2011-01-19,14:31,10586.90,2011-01-20,14:01,10812.55,LOSS,-225.65,2011-01-20,10:01,74.20,2011-01-19,15:16,-47.55
15min,LONG,BANKNIFTY,2011-01-20,14:01,10812.55,2011-01-25,13:31,10990.90,PROFIT,178.35,2011-01-24,15:01,344.25,2011-01-21,10:01,-66.90
15min,SHORT,BANKNIFTY,2011-01-25,13:31,10990.90,2011-01-31,13:16,10641.85,PROFIT,349.05,2011-01-31,09:31,566.70,2011-01-25,13:31,0.00
15min,LONG,BANKNIFTY,2011-01-31,13:16,10641.85,2011-02-04,11:31,10591.05,LOSS,-50.80,2011-02-04,10:31,117.10,2011-02-02,15:18,-191.50
15min,SHORT,BANKNIFTY,2011-02-04,11:31,10591.05,2011-02-11,14:01,10258.85,PROFIT,332.20,2011-02-10,11:16,561.10,2011-02-04,11:46,-14.50
15min,LONG,BANKNIFTY,2011-02-11,14:01,10258.85,2011-02-18,11:01,11105.20,PROFIT,846.35,2011-02-18,09:31,1022.05,2011-02-11,14:01,0.00
15min,SHORT,BANKNIFTY,2011-02-18,11:01,11105.20,2011-02-21,14:46,11030.75,PROFIT,74.45,2011-02-21,13:46,295.50,2011-02-18,11:46,-49.30
15min,LONG,BANKNIFTY,2011-02-21,14:46,11030.75,2011-02-22,10:16,10853.25,LOSS,-177.50,2011-02-21,15:01,33.95,2011-02-22,09:31,-167.15
15min,SHORT,BANKNIFTY,2011-02-22,10:16,10853.25,2011-02-25,10:16,10433.05,PROFIT,420.20,2011-02-24,15:01,675.10,2011-02-22,10:46,-68.00
15min,LONG,BANKNIFTY,2011-02-25,10:16,10433.05,2011-03-07,09:16,10778.05,PROFIT,345.00,2011-03-04,09:16,683.40,2011-02-25,14:01,-126.80
15min,SHORT,BANKNIFTY,2011-03-07,09:16,10778.05,2011-03-07,14:31,10835.35,LOSS,-57.30,2011-03-07,13:01,101.65,2011-03-07,14:16,-19.80
15min,LONG,BANKNIFTY,2011-03-07,14:31,10835.35,2011-03-10,09:16,10874.45,PROFIT,39.10,2011-03-09,09:16,209.65,2011-03-07,15:16,-42.70
15min,SHORT,BANKNIFTY,2011-03-10,09:16,10874.45,2011-03-14,14:46,10863.60,PROFIT,10.85,2011-03-11,12:31,162.80,2011-03-11,10:46,-14.90
15min,LONG,BANKNIFTY,2011-03-14,14:46,10863.60,2011-03-15,09:16,10642.40,LOSS,-221.20,2011-03-14,15:16,51.85,2011-03-14,14:46,0.00
15min,SHORT,BANKNIFTY,2011-03-15,09:16,10642.40,2011-03-16,09:16,10865.35,LOSS,-222.95,2011-03-15,09:31,38.25,2011-03-15,13:46,-133.15
15min,LONG,BANKNIFTY,2011-03-16,09:16,10865.35,2011-03-17,12:46,10839.45,LOSS,-25.90,2011-03-17,10:31,147.35,2011-03-16,09:31,-1.15
15min,SHORT,BANKNIFTY,2011-03-17,12:46,10839.45,2011-03-23,09:31,10879.80,LOSS,-40.35,2011-03-21,09:31,159.70,2011-03-17,13:01,-39.45
15min,LONG,BANKNIFTY,2011-03-23,09:31,10879.80,2011-03-31,13:03,11728.10,PROFIT,848.30,2011-03-31,12:03,999.65,2011-03-23,09:31,0.00
15min,SHORT,BANKNIFTY,2011-03-31,13:03,11728.10,2011-04-04,09:16,11690.40,PROFIT,37.70,2011-04-01,12:46,172.40,2011-03-31,15:03,-0.25
15min,LONG,BANKNIFTY,2011-04-04,09:16,11690.40,2011-04-05,11:01,11701.15,PROFIT,10.75,2011-04-04,14:31,140.65,2011-04-04,10:31,-39.80
15min,SHORT,BANKNIFTY,2011-04-05,11:01,11701.15,2011-04-06,09:16,11825.60,LOSS,-124.45,2011-04-05,11:31,3.15,2011-04-05,15:01,-102.15
15min,LONG,BANKNIFTY,2011-04-06,09:16,11825.60,2011-04-08,13:46,11674.75,LOSS,-150.85,2011-04-08,09:31,8.80,2011-04-07,09:16,-154.30
15min,SHORT,BANKNIFTY,2011-04-08,13:46,11674.75,2011-04-13,10:31,11708.80,LOSS,-34.05,2011-04-11,09:16,118.80,2011-04-08,15:01,-4.95
15min,LONG,BANKNIFTY,2011-04-13,10:31,11708.80,2011-04-15,12:01,11749.95,PROFIT,41.15,2011-04-15,11:16,210.75,2011-04-13,10:46,-13.20
15min,SHORT,BANKNIFTY,2011-04-15,12:01,11749.95,2011-04-20,09:16,11734.75,PROFIT,15.20,2011-04-19,10:16,243.45,2011-04-18,10:16,-130.10
