Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,SHORT,2011-01-04,09:31,11698.85,2011-01-12,09:16,10955.95,PROFIT,742.90,2011-01-11,09:46,1024.90,2011-01-04,10:01,-4.20
BANKNIFTY,15min,LONG,2011-01-12,09:16,10987.75,2011-01-13,13:01,10799.15,LOSS,-188.60,2011-01-12,15:01,157.15,2011-01-12,12:46,-217.30
BANKNIFTY,15min,SHORT,2011-01-13,13:46,10740.05,2011-01-20,14:01,10723.00,PROFIT,17.05,2011-01-14,15:01,332.85,2011-01-14,13:01,-151.90
BANKNIFTY,15min,LONG,2011-01-20,14:01,10812.55,2011-01-25,14:01,10952.95,PROFIT,140.40,2011-01-24,15:01,344.25,2011-01-21,10:01,-66.90
BANKNIFTY,15min,SHORT,2011-01-25,14:01,10918.45,2011-02-03,13:01,10684.40,PROFIT,234.05,2011-01-31,09:31,494.25,2011-01-27,09:16,-29.30
BANKNIFTY,15min,LONG,2011-02-03,13:01,10691.65,2011-02-04,12:31,10535.00,LOSS,-156.65,2011-02-04,10:31,67.30,2011-02-04,12:16,-142.60
BANKNIFTY,15min,SHORT,2011-02-04,13:01,10519.40,2011-02-11,14:31,10303.25,PROFIT,216.15,2011-02-10,11:16,489.45,2011-02-04,14:01,-50.00
BANKNIFTY,15min,LONG,2011-02-11,14:31,10366.35,2011-02-18,11:16,11078.25,PROFIT,711.90,2011-02-18,09:31,914.55,2011-02-11,14:31,0.00
BANKNIFTY,15min,SHORT,2011-02-18,12:46,11068.95,2011-02-21,14:46,11043.65,PROFIT,25.30,2011-02-21,13:46,259.25,2011-02-18,13:16,-51.25
BANKNIFTY,15min,LONG,2011-02-21,15:01,11064.70,2011-02-22,14:16,10805.50,LOSS,-259.20,,,0.00,2011-02-22,12:46,-233.00
