TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2011-01-04,10:16,11666.30,2011-01-07,11:16,11175.35,PROFIT,490.95,2011-01-07,09:16,586.00,2011-01-04,10:16,0.00
1hour,LONG,BANKNIFTY,2011-01-12,13:16,11020.80,2011-01-13,09:16,11018.55,LOSS,-2.25,2011-01-12,14:16,124.10,2011-01-12,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-13,12:16,10811.05,2011-01-14,11:16,10725.10,PROFIT,85.95,2011-01-14,09:16,171.65,2011-01-13,12:16,0.00
1hour,LONG,BANKNIFTY,2011-01-18,14:16,10616.65,2011-01-19,13:16,10649.55,PROFIT,32.90,2011-01-19,12:16,73.50,2011-01-18,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-20,09:16,10512.70,2011-01-20,13:16,10566.70,LOSS,-54.00,,,0.00,2011-01-20,10:16,-41.45
1hour,LONG,BANKNIFTY,2011-01-20,13:16,10812.55,2011-01-25,10:16,11122.30,PROFIT,309.75,2011-01-24,14:16,344.25,2011-01-21,09:16,-66.90
1hour,SHORT,BANKNIFTY,2011-01-25,14:16,10880.15,2011-01-28,14:16,10557.55,PROFIT,322.60,2011-01-28,12:16,388.65,2011-01-27,09:16,-41.65
1hour,LONG,BANKNIFTY,2011-02-03,10:16,10613.20,2011-02-04,10:16,10663.15,PROFIT,49.95,2011-02-04,09:16,114.20,2011-02-03,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-04,12:16,10519.40,2011-02-07,10:16,10476.80,PROFIT,42.60,2011-02-07,09:16,108.00,2011-02-04,13:16,-50.00
1hour,LONG,BANKNIFTY,2011-02-11,13:16,10258.85,2011-02-15,09:16,10742.35,PROFIT,483.50,2011-02-14,15:16,547.90,2011-02-11,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-18,14:16,10937.05,2011-02-21,13:16,10882.05,PROFIT,55.00,2011-02-21,12:16,93.80,2011-02-18,15:16,-32.95
1hour,LONG,BANKNIFTY,2011-02-21,15:16,11055.85,2011-02-22,09:16,10915.35,LOSS,-140.50,,,0.00,2011-02-21,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-22,09:16,10893.15,2011-02-25,09:16,10359.05,PROFIT,534.10,2011-02-24,14:16,715.00,2011-02-22,10:16,-10.90
1hour,LONG,BANKNIFTY,2011-02-28,10:16,10506.40,2011-02-28,11:16,10385.45,LOSS,-120.95,,,0.00,2011-02-28,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-28,11:16,10385.45,2011-02-28,12:16,10510.50,LOSS,-125.05,,,0.00,2011-02-28,11:16,0.00
1hour,LONG,BANKNIFTY,2011-02-28,12:16,10584.05,2011-02-28,14:16,10450.55,LOSS,-133.50,2011-02-28,13:16,36.80,2011-02-28,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-07,09:16,10753.40,2011-03-07,14:16,10742.30,PROFIT,11.10,2011-03-07,12:16,77.00,2011-03-07,09:16,0.00
1hour,LONG,BANKNIFTY,2011-03-08,10:16,10876.50,2011-03-09,15:16,10959.30,PROFIT,82.80,2011-03-09,12:16,137.65,2011-03-08,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-10,09:16,10797.50,2011-03-10,13:16,10849.90,LOSS,-52.40,,,0.00,2011-03-10,11:16,-35.05
1hour,LONG,BANKNIFTY,2011-03-14,14:16,10901.05,2011-03-15,09:16,10668.20,LOSS,-232.85,2011-03-14,15:16,14.40,2011-03-14,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-03-15,09:16,10647.55,2011-03-15,13:16,10747.55,LOSS,-100.00,,,0.00,2011-03-15,12:16,-90.20
1hour,LONG,BANKNIFTY,2011-03-16,09:16,10908.00,2011-03-16,14:16,10934.25,PROFIT,26.25,2011-03-16,13:16,85.70,2011-03-16,10:16,-5.55
1hour,SHORT,BANKNIFTY,2011-03-17,13:16,10841.00,2011-03-21,10:16,10743.35,PROFIT,97.65,2011-03-21,09:16,148.20,2011-03-17,15:16,-12.10
1hour,LONG,BANKNIFTY,2011-03-22,11:16,10805.15,2011-03-22,14:16,10783.15,LOSS,-22.00,,,0.00,2011-03-22,12:16,-1.80
1hour,SHORT,BANKNIFTY,2011-04-01,09:16,11565.75,2011-04-01,15:16,11604.25,LOSS,-38.50,2011-04-01,12:16,6.35,2011-04-01,11:16,-34.50
1hour,LONG,BANKNIFTY,2011-04-04,11:16,11779.45,2011-04-05,09:16,11792.00,PROFIT,12.55,2011-04-04,15:16,25.50,2011-04-04,12:16,-3.25
1hour,SHORT,BANKNIFTY,2011-04-06,15:16,11708.65,2011-04-07,11:16,11751.70,LOSS,-43.05,2011-04-07,10:16,6.90,2011-04-07,09:16,-5.50
1hour,LONG,BANKNIFTY,2011-04-07,12:16,11794.10,2011-04-07,14:16,11756.05,LOSS,-38.05,,,0.00,2011-04-07,13:16,-24.95
1hour,SHORT,BANKNIFTY,2011-04-08,09:16,11694.45,2011-04-13,09:16,11624.60,PROFIT,69.85,2011-04-11,09:16,120.10,2011-04-08,11:16,-28.30
1hour,LONG,BANKNIFTY,2011-04-13,10:16,11720.85,2011-04-15,11:16,11807.40,PROFIT,86.55,2011-04-15,09:16,178.95,2011-04-13,11:16,-19.75
1hour,SHORT,BANKNIFTY,2011-04-15,15:16,11734.80,2011-04-18,09:16,11855.85,LOSS,-121.05,,,0.00,2011-04-15,15:16,0.00
1hour,LONG,BANKNIFTY,2011-04-18,09:16,11860.65,2011-04-18,11:16,11707.60,LOSS,-153.05,,,0.00,2011-04-18,10:16,-23.60
1hour,SHORT,BANKNIFTY,2011-04-18,11:16,11661.75,2011-04-19,10:16,11596.55,PROFIT,65.20,2011-04-19,09:16,149.55,2011-04-18,11:16,0.00
1hour,LONG,BANKNIFTY,2011-04-20,10:16,11656.30,2011-04-20,12:16,11642.20,LOSS,-14.10,2011-04-20,11:16,22.20,2011-04-20,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-26,09:16,11767.35,2011-04-26,13:16,11773.50,LOSS,-6.15,2011-04-26,11:16,38.10,2011-04-26,09:16,0.00
1hour,LONG,BANKNIFTY,2011-04-26,15:16,11847.65,2011-04-27,10:16,11851.70,PROFIT,4.05,2011-04-27,09:16,2.10,2011-04-26,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-04-27,11:16,11802.80,2011-04-27,15:16,11788.85,PROFIT,13.95,2011-04-27,12:16,37.70,2011-04-27,11:16,0.00
1hour,LONG,BANKNIFTY,2011-05-06,10:19,10997.25,2011-05-09,09:16,11080.10,PROFIT,82.85,2011-05-06,14:19,152.25,2011-05-06,12:19,-25.80
1hour,SHORT,BANKNIFTY,2011-05-10,13:18,10967.70,2011-05-11,11:16,11023.00,LOSS,-55.30,2011-05-11,09:16,29.90,2011-05-10,15:19,-48.40
1hour,LONG,BANKNIFTY,2011-05-11,14:16,11048.20,2011-05-12,11:16,10976.95,LOSS,-71.25,2011-05-11,15:16,9.80,2011-05-12,09:16,-21.70
1hour,SHORT,BANKNIFTY,2011-05-12,11:16,10976.65,2011-05-13,09:16,11052.95,LOSS,-76.30,2011-05-12,15:16,102.40,2011-05-12,11:16,0.00
1hour,LONG,BANKNIFTY,2011-05-13,10:16,11053.40,2011-05-13,14:17,11018.10,LOSS,-35.30,2011-05-13,13:17,107.60,2011-05-13,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-05-16,09:16,10932.95,2011-05-16,12:16,10968.25,LOSS,-35.30,,,0.00,2011-05-16,11:16,-28.20
1hour,LONG,BANKNIFTY,2011-05-20,13:18,10709.60,2011-05-23,09:16,10606.40,LOSS,-103.20,,,0.00,2011-05-20,15:21,-52.35
1hour,SHORT,BANKNIFTY,2011-05-23,09:16,10467.55,2011-05-24,09:16,10396.30,PROFIT,71.25,2011-05-23,15:16,117.50,2011-05-23,09:16,0.00
1hour,LONG,BANKNIFTY,2011-05-26,10:16,10473.25,2011-05-26,13:26,10450.10,LOSS,-23.15,,,0.00,2011-05-26,11:16,-21.05
1hour,LONG,BANKNIFTY,2011-06-06,15:16,10873.90,2011-06-07,14:16,10875.85,PROFIT,1.95,2011-06-07,11:16,27.05,2011-06-07,10:16,-27.70
1hour,SHORT,BANKNIFTY,2011-06-08,12:16,10803.20,2011-06-09,12:16,10787.25,PROFIT,15.95,2011-06-09,11:16,59.50,2011-06-08,12:16,0.00
1hour,LONG,BANKNIFTY,2011-06-14,09:16,10801.60,2011-06-14,12:16,10764.20,LOSS,-37.40,2011-06-14,10:16,13.60,2011-06-14,11:16,-20.40
1hour,SHORT,BANKNIFTY,2011-06-15,11:16,10715.60,2011-06-16,11:16,10632.00,PROFIT,83.60,2011-06-16,09:16,146.40,2011-06-15,11:16,0.00
1hour,LONG,BANKNIFTY,2011-06-21,10:16,10615.30,2011-06-21,13:16,10587.75,LOSS,-27.55,2011-06-21,11:16,17.65,2011-06-21,10:16,0.00
1hour,SHORT,BANKNIFTY,2011-06-21,14:16,10456.80,2011-06-22,10:16,10510.10,LOSS,-53.30,,,0.00,2011-06-21,15:16,-12.80
1hour,LONG,BANKNIFTY,2011-06-23,12:16,10545.30,2011-06-28,10:16,11016.95,PROFIT,471.65,2011-06-27,13:16,518.45,2011-06-23,14:16,-20.75
1hour,SHORT,BANKNIFTY,2011-07-06,12:16,11292.55,2011-07-07,09:16,11304.75,LOSS,-12.20,2011-07-06,15:16,20.70,2011-07-06,12:16,0.00
1hour,LONG,BANKNIFTY,2011-07-07,11:16,11375.75,2011-07-08,09:16,11367.85,LOSS,-7.90,2011-07-07,14:16,53.50,2011-07-07,12:16,-37.70
1hour,SHORT,BANKNIFTY,2011-07-08,14:16,11291.45,2011-07-12,14:16,11031.60,PROFIT,259.85,2011-07-12,13:16,328.70,2011-07-08,14:16,0.00
1hour,LONG,BANKNIFTY,2011-07-13,11:16,11146.45,2011-07-13,13:16,11115.05,LOSS,-31.40,2011-07-13,12:16,5.45,2011-07-13,11:16,0.00
