TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
1hour,SHORT,BANKNIFTY,2011-01-04,09:16,11703.05,2011-01-07,11:16,11175.35,PROFIT,527.70,2011-01-07,09:16,622.75,2011-01-04,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-07,13:16,11157.50,2011-01-11,09:16,10777.00,PROFIT,380.50,2011-01-10,15:16,476.10,2011-01-07,13:16,0.00
1hour,LONG,BANKNIFTY,2011-01-11,12:16,10909.25,2011-01-11,13:16,10898.34,LOSS,-10.91,,,0.00,2011-01-11,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-11,14:16,10796.55,2011-01-11,15:16,10807.35,LOSS,-10.80,,,0.00,2011-01-11,14:16,0.00
1hour,LONG,BANKNIFTY,2011-01-11,15:16,10914.00,2011-01-12,10:16,10903.09,LOSS,-10.91,2011-01-12,09:16,19.40,2011-01-11,15:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-12,10:16,10863.15,2011-01-12,11:16,10874.01,LOSS,-10.86,,,0.00,2011-01-12,10:16,0.00
1hour,LONG,BANKNIFTY,2011-01-12,12:16,10897.75,2011-01-13,09:16,11018.55,PROFIT,120.80,2011-01-12,14:16,247.15,2011-01-12,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-13,11:16,10968.60,2011-01-14,11:16,10725.10,PROFIT,243.50,2011-01-14,09:16,329.20,2011-01-13,11:16,0.00
1hour,LONG,BANKNIFTY,2011-01-14,12:16,10891.95,2011-01-14,13:16,10881.06,LOSS,-10.89,,,0.00,2011-01-14,12:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-14,13:16,10635.00,2011-01-17,12:16,10547.95,PROFIT,87.05,2011-01-14,14:16,227.80,2011-01-14,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-17,13:16,10490.20,2011-01-18,09:16,10544.40,LOSS,-54.20,2011-01-17,14:16,12.30,2011-01-17,13:16,0.00
1hour,LONG,BANKNIFTY,2011-01-18,09:16,10627.65,2011-01-18,10:16,10617.02,LOSS,-10.63,,,0.00,2011-01-18,09:16,0.00
1hour,LONG,BANKNIFTY,2011-01-18,11:16,10620.25,2011-01-18,12:16,10609.63,LOSS,-10.62,,,0.00,2011-01-18,11:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-18,13:16,10573.25,2011-01-18,14:16,10582.37,LOSS,-9.12,,,0.00,2011-01-18,13:16,0.00
1hour,LONG,BANKNIFTY,2011-01-18,14:16,10616.65,2011-01-19,13:16,10649.55,PROFIT,32.90,2011-01-19,12:16,73.50,2011-01-18,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-19,13:16,10611.65,2011-01-19,14:16,10622.26,LOSS,-10.61,,,0.00,2011-01-19,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-20,09:16,10512.70,2011-01-20,10:16,10523.21,LOSS,-10.51,,,0.00,2011-01-20,09:16,0.00
1hour,LONG,BANKNIFTY,2011-01-20,13:16,10812.55,2011-01-20,14:16,10801.74,LOSS,-10.81,,,0.00,2011-01-20,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-25,13:16,10918.45,2011-01-27,09:16,10944.90,LOSS,-26.45,2011-01-25,15:16,39.40,2011-01-25,13:16,0.00
1hour,SHORT,BANKNIFTY,2011-01-31,09:16,10458.90,2011-01-31,10:16,10469.36,LOSS,-10.46,,,0.00,2011-01-31,09:16,0.00
1hour,LONG,BANKNIFTY,2011-01-31,12:16,10622.75,2011-01-31,13:16,10612.13,LOSS,-10.62,,,0.00,2011-01-31,12:16,0.00
1hour,LONG,BANKNIFTY,2011-01-31,14:16,10653.05,2011-01-31,15:16,10642.40,LOSS,-10.65,,,0.00,2011-01-31,14:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-01,09:16,10565.95,2011-02-01,11:16,10576.52,LOSS,-10.57,2011-02-01,10:16,26.25,2011-02-01,09:16,0.00
1hour,SHORT,BANKNIFTY,2011-02-01,12:16,10572.50,2011-02-02,09:16,10598.40,LOSS,-25.90,2011-02-01,15:16,106.10,2011-02-01,12:16,0.00
1hour,LONG,BANKNIFTY,2011-02-02,13:18,10575.35,2011-02-02,14:18,10564.77,LOSS,-10.58,,,0.00,2011-02-02,13:18,0.00
1hour,SHORT,BANKNIFTY,2011-02-02,14:18,10472.25,2011-02-03,09:16,10482.72,LOSS,-10.47,2011-02-02,15:18,21.90,2011-02-02,14:18,0.00
