TimeFormat,Action,Scrip,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
15min,LONG,BANKNIFTY,2011-01-03,09:31,11905.30,2011-01-03,10:16,11845.55,LOSS,-59.75,,,0.00,2011-01-03,10:01,-27.15
15min,SHORT,BANKNIFTY,2011-01-03,10:16,11845.55,2011-01-03,12:46,11888.90,LOSS,-43.35,,,0.00,2011-01-03,11:46,-31.40
15min,LONG,BANKNIFTY,2011-01-03,12:46,11888.90,2011-01-03,14:01,11882.05,LOSS,-6.85,2011-01-03,13:31,6.85,2011-01-03,12:46,0.00
15min,SHORT,BANKNIFTY,2011-01-03,14:01,11882.05,2011-01-04,11:01,11666.30,PROFIT,215.75,2011-01-04,10:46,224.65,2011-01-03,14:16,-25.45
15min,LONG,BANKNIFTY,2011-01-04,11:01,11666.30,2011-01-04,14:31,11575.70,LOSS,-90.60,,,0.00,2011-01-04,14:16,-80.95
15min,SHORT,BANKNIFTY,2011-01-04,14:31,11575.70,2011-01-05,11:01,11391.60,PROFIT,184.10,2011-01-05,10:46,206.70,2011-01-04,14:31,0.00
15min,LONG,BANKNIFTY,2011-01-05,11:01,11391.60,2011-01-05,13:46,11294.65,LOSS,-96.95,,,0.00,2011-01-05,13:31,-89.75
15min,SHORT,BANKNIFTY,2011-01-05,13:46,11294.65,2011-01-05,14:31,11304.85,LOSS,-10.20,2011-01-05,14:01,14.50,2011-01-05,13:46,0.00
15min,LONG,BANKNIFTY,2011-01-05,14:31,11304.85,2011-01-06,12:31,11215.90,LOSS,-88.95,2011-01-05,14:46,16.30,2011-01-06,12:16,-85.60
15min,SHORT,BANKNIFTY,2011-01-06,12:31,11215.90,2011-01-06,14:31,11198.40,PROFIT,17.50,2011-01-06,13:46,34.05,2011-01-06,12:46,-14.55
15min,LONG,BANKNIFTY,2011-01-06,14:31,11198.40,2011-01-07,09:31,11125.50,LOSS,-72.90,,,0.00,2011-01-06,15:16,-29.65
15min,SHORT,BANKNIFTY,2011-01-07,09:31,11125.50,2011-01-07,10:46,11100.10,PROFIT,25.40,2011-01-07,10:16,63.60,2011-01-07,09:31,0.00
