Scrip,TimeFormat,Action,EntryDate,EntryTime,Price,ExitDate,ExitTime,Price,P/L,Amount,UnrProfitDate,UnrProfitTime,UnrProfit,UnrLossDate,UnrLossTime,UnrLoss
BANKNIFTY,15min,LONG,2011-01-03,09:31,11905.30,2011-01-04,09:31,11763.35,LOSS,-141.95,2011-01-03,14:16,2.20,2011-01-04,09:16,-130.10
BANKNIFTY,15min,SHORT,2011-01-04,09:31,11698.85,2011-01-07,12:31,11252.22,PROFIT,446.63,2011-01-07,10:16,636.95,2011-01-04,10:01,-4.20
BANKNIFTY,15min,LONG,2011-01-12,09:16,10987.75,2011-01-13,13:01,10820.68,LOSS,-167.07,2011-01-12,15:01,157.15,2011-01-12,12:46,-217.30
BANKNIFTY,15min,SHORT,2011-01-13,13:01,10811.05,2011-01-20,14:01,10721.29,PROFIT,89.76,2011-01-14,15:01,403.85,2011-01-14,13:01,-80.90
BANKNIFTY,15min,LONG,2011-01-20,14:01,10812.55,2011-01-25,13:46,10958.41,PROFIT,145.86,2011-01-24,15:01,344.25,2011-01-21,10:01,-66.90
BANKNIFTY,15min,SHORT,2011-01-25,14:01,10918.45,2011-01-31,15:01,10694.41,PROFIT,224.04,2011-01-31,09:31,494.25,2011-01-27,09:16,-29.30
BANKNIFTY,15min,LONG,2011-02-03,13:01,10691.65,2011-02-04,12:16,10541.45,LOSS,-150.20,2011-02-04,10:31,67.30,2011-02-04,11:31,-100.60
BANKNIFTY,15min,SHORT,2011-02-04,13:01,10519.40,2011-02-09,13:46,10292.48,PROFIT,226.92,2011-02-09,09:31,445.00,2011-02-04,14:01,-50.00
BANKNIFTY,15min,LONG,2011-02-11,14:16,10297.55,2011-02-18,11:16,11086.36,PROFIT,788.81,2011-02-18,09:31,983.35,2011-02-11,14:16,0.00
BANKNIFTY,15min,SHORT,2011-02-18,12:46,11068.95,2011-02-21,14:46,11034.75,PROFIT,34.20,2011-02-21,13:46,259.25,2011-02-18,13:16,-51.25
BANKNIFTY,15min,LONG,2011-02-21,15:01,11064.70,2011-02-22,13:46,10818.74,LOSS,-245.96,,,0.00,2011-02-22,12:46,-233.00
BANKNIFTY,15min,SHORT,2011-02-22,14:16,10814.15,2011-02-25,10:16,10440.33,PROFIT,373.83,2011-02-24,15:01,636.00,2011-02-23,10:01,-35.55
BANKNIFTY,15min,LONG,2011-02-25,10:31,10450.50,2011-03-07,09:31,10749.63,PROFIT,299.13,2011-03-04,09:16,665.95,2011-02-25,14:01,-144.25
BANKNIFTY,15min,SHORT,2011-03-07,09:31,10739.10,2011-03-08,09:46,10921.19,LOSS,-182.09,2011-03-07,13:01,62.70,2011-03-08,09:31,-162.80
BANKNIFTY,15min,LONG,2011-03-08,12:01,10933.95,2011-03-10,10:01,10806.60,LOSS,-127.35,2011-03-09,09:16,111.05,2011-03-10,09:31,-105.35
BANKNIFTY,15min,SHORT,2011-03-10,10:01,10797.50,2011-03-14,15:01,10899.90,LOSS,-102.40,2011-03-11,12:31,85.85,2011-03-11,10:46,-91.85
BANKNIFTY,15min,LONG,2011-03-14,15:01,10901.05,2011-03-15,09:16,10668.20,LOSS,-232.85,2011-03-14,15:16,14.40,2011-03-14,15:01,0.00
BANKNIFTY,15min,SHORT,2011-03-15,09:16,10642.40,2011-03-16,09:16,10834.82,LOSS,-192.42,2011-03-15,09:31,38.25,2011-03-15,13:46,-133.15
BANKNIFTY,15min,LONG,2011-03-16,09:16,10865.35,2011-03-17,15:01,10825.82,LOSS,-39.53,2011-03-17,10:31,147.35,2011-03-17,12:46,-25.90
BANKNIFTY,15min,SHORT,2011-03-18,09:31,10781.45,2011-03-23,09:31,10869.90,LOSS,-88.45,2011-03-21,09:31,101.70,2011-03-22,11:31,-36.05
BANKNIFTY,15min,LONG,2011-03-23,09:31,10879.80,2011-03-31,13:03,11707.71,PROFIT,827.91,2011-03-31,12:03,999.65,2011-03-23,09:31,0.00
BANKNIFTY,15min,SHORT,2011-03-31,13:18,11692.75,2011-04-04,12:01,11755.56,LOSS,-62.81,2011-04-01,12:46,137.05,2011-04-04,11:46,-45.95
BANKNIFTY,15min,LONG,2011-04-04,12:01,11779.45,2011-04-08,14:01,11660.08,LOSS,-119.37,2011-04-08,09:31,54.95,2011-04-07,09:16,-108.15
BANKNIFTY,15min,SHORT,2011-04-08,14:01,11655.50,2011-04-13,10:31,11712.27,LOSS,-56.77,2011-04-11,09:16,99.55,2011-04-08,15:01,-24.20
BANKNIFTY,15min,LONG,2011-04-13,11:01,11720.85,2011-04-15,12:01,11724.97,PROFIT,4.12,2011-04-15,11:16,198.70,2011-04-13,11:46,-22.55
BANKNIFTY,15min,SHORT,2011-04-15,14:46,11717.45,2011-04-20,09:16,11720.65,LOSS,-3.20,2011-04-19,10:16,210.95,2011-04-18,10:16,-162.60
BANKNIFTY,15min,LONG,2011-04-20,09:16,11734.75,2011-04-26,09:31,11785.37,PROFIT,50.62,2011-04-25,09:46,238.55,2011-04-20,13:02,-92.55
BANKNIFTY,15min,SHORT,2011-04-26,09:31,11780.55,2011-04-26,14:16,11887.29,LOSS,-106.74,2011-04-26,12:01,51.30,2011-04-26,14:01,-65.50
BANKNIFTY,15min,LONG,2011-04-26,14:46,11899.00,2011-04-28,12:34,11729.51,LOSS,-169.49,,,0.00,2011-04-28,12:19,-160.20
BANKNIFTY,15min,SHORT,2011-04-28,13:34,11729.40,2011-05-06,09:31,10948.04,PROFIT,781.36,2011-05-05,15:19,1050.55,2011-04-28,14:34,-15.05
BANKNIFTY,15min,LONG,2011-05-06,09:46,11011.65,2011-05-11,10:01,10912.17,LOSS,-99.48,2011-05-06,15:04,137.85,2011-05-06,12:19,-70.60
BANKNIFTY,15min,SHORT,2011-05-12,13:46,10899.95,2011-05-13,10:01,11035.93,LOSS,-135.98,2011-05-13,09:16,56.40,2011-05-13,09:46,-77.75
BANKNIFTY,15min,LONG,2011-05-13,10:01,11052.95,2011-05-16,09:16,10951.65,LOSS,-101.30,2011-05-13,13:32,113.45,2011-05-13,15:02,-34.85
BANKNIFTY,15min,SHORT,2011-05-16,09:16,10960.40,2011-05-20,14:04,10718.06,PROFIT,242.34,2011-05-19,14:31,413.25,2011-05-17,09:31,-3.45
BANKNIFTY,15min,LONG,2011-05-27,09:16,10578.60,2011-06-02,09:16,10852.60,PROFIT,274.00,2011-06-01,10:01,474.85,2011-05-27,09:31,-17.10
BANKNIFTY,15min,SHORT,2011-06-02,09:16,10861.10,2011-06-06,14:31,10844.73,PROFIT,16.37,2011-06-06,10:46,177.20,2011-06-03,09:46,-69.65
BANKNIFTY,15min,LONG,2011-06-06,14:31,10863.55,2011-06-08,13:46,10774.68,LOSS,-88.87,2011-06-07,14:16,43.35,2011-06-08,13:31,-75.95
BANKNIFTY,15min,SHORT,2011-06-08,14:16,10771.15,2011-06-14,09:16,10760.84,PROFIT,10.31,2011-06-13,10:16,145.15,2011-06-09,09:16,-75.45
BANKNIFTY,15min,LONG,2011-06-14,09:16,10799.10,2011-06-15,13:01,10687.49,LOSS,-111.61,2011-06-14,10:31,19.90,2011-06-15,12:31,-96.45
BANKNIFTY,15min,SHORT,2011-06-15,13:01,10684.35,2011-06-16,12:16,10675.75,PROFIT,8.60,2011-06-16,09:16,128.40,2011-06-15,13:01,0.00
BANKNIFTY,15min,LONG,2011-06-24,09:16,10652.60,2011-07-06,13:01,11284.98,PROFIT,632.38,2011-07-05,14:31,774.20,2011-06-24,09:16,0.00
BANKNIFTY,15min,SHORT,2011-07-06,13:16,11268.15,2011-07-07,11:46,11394.78,LOSS,-126.63,2011-07-07,09:16,27.65,2011-07-07,11:31,-109.15
BANKNIFTY,15min,LONG,2011-07-07,11:46,11398.65,2011-07-08,15:01,11282.89,LOSS,-115.76,2011-07-07,15:01,30.60,2011-07-08,14:46,-89.50
BANKNIFTY,15min,SHORT,2011-07-08,15:16,11278.40,2011-07-13,09:31,11139.14,PROFIT,139.26,2011-07-12,13:16,319.35,2011-07-08,15:16,0.00
BANKNIFTY,15min,LONG,2011-07-13,09:46,11139.60,2011-07-15,10:31,11205.71,PROFIT,66.11,2011-07-14,14:16,229.15,2011-07-14,09:16,-44.50
BANKNIFTY,15min,SHORT,2011-07-18,14:31,11193.25,2011-07-19,13:18,11340.34,LOSS,-147.09,,,0.00,2011-07-19,13:03,-123.45
BANKNIFTY,15min,LONG,2011-07-19,13:18,11345.00,2011-07-20,14:01,11208.78,LOSS,-136.22,2011-07-20,10:01,15.15,2011-07-20,13:01,-130.10
BANKNIFTY,15min,SHORT,2011-07-20,14:01,11186.55,2011-07-22,10:16,11189.71,LOSS,-3.16,2011-07-21,14:46,152.60,2011-07-20,14:16,-5.45
BANKNIFTY,15min,LONG,2011-07-22,10:31,11214.90,2011-07-26,10:46,11262.53,PROFIT,47.62,2011-07-25,14:16,205.30,2011-07-22,11:46,-21.00
BANKNIFTY,15min,SHORT,2011-07-26,11:01,11095.55,2011-08-01,09:16,11024.95,PROFIT,70.60,2011-07-29,11:01,296.55,2011-07-26,14:01,-54.65
BANKNIFTY,15min,LONG,2011-08-01,09:16,11045.15,2011-08-02,09:16,10836.29,LOSS,-208.86,2011-08-01,09:31,8.90,2011-08-01,13:16,-149.05
BANKNIFTY,15min,SHORT,2011-08-02,09:16,10820.55,2011-08-04,09:16,10723.27,PROFIT,97.28,2011-08-03,12:01,257.20,2011-08-02,09:16,0.00
BANKNIFTY,15min,LONG,2011-08-04,09:16,10735.90,2011-08-04,13:46,10580.51,LOSS,-155.39,2011-08-04,09:46,19.60,2011-08-04,13:31,-122.25
BANKNIFTY,15min,SHORT,2011-08-04,13:46,10571.85,2011-08-08,12:46,10353.52,PROFIT,218.33,2011-08-08,09:46,483.20,2011-08-04,14:16,-16.95
BANKNIFTY,15min,LONG,2011-08-08,12:46,10418.80,2011-08-09,09:16,9938.05,LOSS,-480.75,2011-08-08,13:01,14.65,2011-08-08,15:01,-193.10
BANKNIFTY,15min,SHORT,2011-08-09,09:16,10034.35,2011-08-09,12:31,10289.28,LOSS,-254.93,,,0.00,2011-08-09,12:16,-218.70
BANKNIFTY,15min,LONG,2011-08-09,12:31,10379.50,2011-08-12,12:02,10223.60,LOSS,-155.90,2011-08-10,15:16,108.20,2011-08-09,13:46,-271.10
BANKNIFTY,15min,SHORT,2011-08-12,12:17,10220.85,2011-08-23,13:01,9510.61,PROFIT,710.24,2011-08-22,12:01,961.85,2011-08-16,09:31,-71.00
BANKNIFTY,15min,LONG,2011-08-24,09:16,9514.05,2011-08-24,15:01,9313.42,LOSS,-200.63,2011-08-24,09:46,43.95,2011-08-24,14:46,-150.25
BANKNIFTY,15min,SHORT,2011-08-24,15:01,9307.10,2011-08-29,09:16,9198.65,PROFIT,108.45,2011-08-26,14:46,362.35,2011-08-25,09:31,-17.75
BANKNIFTY,15min,LONG,2011-08-29,09:31,9202.15,2011-09-06,10:16,9411.93,PROFIT,209.78,2011-09-02,11:46,440.15,2011-08-29,10:01,-15.25
BANKNIFTY,15min,SHORT,2011-09-06,10:16,9408.00,2011-09-06,14:31,9600.74,LOSS,-192.74,2011-09-06,10:31,16.55,2011-09-06,13:31,-165.60
BANKNIFTY,15min,LONG,2011-09-06,14:31,9622.10,2011-09-09,13:31,9747.61,PROFIT,125.51,2011-09-09,09:46,325.35,2011-09-06,14:31,0.00
BANKNIFTY,15min,SHORT,2011-09-09,14:46,9715.50,2011-09-13,11:01,9561.22,PROFIT,154.28,2011-09-12,13:01,353.25,2011-09-09,14:46,0.00
BANKNIFTY,15min,LONG,2011-09-14,15:16,9500.25,2011-09-22,09:16,9734.00,PROFIT,233.75,2011-09-21,11:46,447.30,2011-09-15,10:31,-83.40
BANKNIFTY,15min,SHORT,2011-09-22,09:16,9738.50,2011-09-23,13:46,9518.32,PROFIT,220.18,2011-09-23,11:01,448.50,2011-09-22,09:16,0.00
BANKNIFTY,15min,LONG,2011-09-23,14:01,9531.40,2011-09-26,10:01,9273.14,LOSS,-258.26,,,0.00,2011-09-26,09:46,-225.05
BANKNIFTY,15min,SHORT,2011-09-26,10:01,9256.80,2011-09-26,14:16,9424.42,LOSS,-167.62,2011-09-26,11:16,86.45,2011-09-26,14:01,-125.90
BANKNIFTY,15min,LONG,2011-09-26,14:16,9429.90,2011-09-29,09:16,9433.80,PROFIT,3.90,2011-09-27,13:16,227.60,2011-09-26,15:01,-66.90
BANKNIFTY,15min,SHORT,2011-09-29,09:16,9427.10,2011-09-29,14:46,9643.91,LOSS,-216.81,2011-09-29,09:31,5.50,2011-09-29,12:31,-190.75
BANKNIFTY,15min,LONG,2011-09-29,14:46,9647.90,2011-09-30,14:31,9445.13,LOSS,-202.77,2011-09-29,15:16,8.05,2011-09-30,14:01,-171.65
BANKNIFTY,15min,SHORT,2011-09-30,14:31,9441.50,2011-10-07,09:16,8989.60,PROFIT,451.90,2011-10-05,13:16,783.85,2011-09-30,15:01,-39.55
BANKNIFTY,15min,LONG,2011-10-07,09:16,9076.05,2011-10-18,09:16,9577.67,PROFIT,501.62,2011-10-17,10:01,695.45,2011-10-07,14:31,-97.35
BANKNIFTY,15min,SHORT,2011-10-18,09:31,9562.90,2011-10-19,09:16,9684.72,LOSS,-121.82,2011-10-18,12:46,64.60,2011-10-18,15:16,-71.65
BANKNIFTY,15min,LONG,2011-10-19,09:16,9713.85,2011-10-20,09:31,9693.30,LOSS,-20.55,2011-10-19,15:01,138.20,2011-10-19,09:16,0.00
BANKNIFTY,15min,SHORT,2011-10-20,10:01,9682.75,2011-10-21,10:16,9784.10,LOSS,-101.35,2011-10-20,12:16,60.00,2011-10-21,09:46,-99.40
BANKNIFTY,15min,LONG,2011-10-21,10:31,9784.30,2011-10-24,14:31,9750.28,LOSS,-34.02,2011-10-24,13:31,115.85,2011-10-21,15:01,-82.85
BANKNIFTY,15min,SHORT,2011-10-24,14:31,9726.60,2011-10-28,09:16,9880.40,LOSS,-153.80,2011-10-25,12:46,376.45,2011-10-24,14:31,0.00
BANKNIFTY,15min,LONG,2011-10-28,09:16,9874.60,2011-11-01,12:31,9836.14,LOSS,-38.46,2011-10-31,13:01,170.25,2011-10-31,09:31,-40.05
BANKNIFTY,15min,SHORT,2011-11-01,12:31,9832.55,2011-11-04,09:16,9904.60,LOSS,-72.05,2011-11-03,11:31,169.00,2011-11-02,12:31,-38.40
BANKNIFTY,15min,LONG,2011-11-04,09:16,9877.25,2011-11-09,12:01,9732.50,LOSS,-144.75,2011-11-04,11:01,24.35,2011-11-08,11:31,-127.10
BANKNIFTY,15min,SHORT,2011-11-09,12:16,9730.15,2011-11-25,10:17,8512.67,PROFIT,1217.48,2011-11-23,12:16,1463.20,2011-11-09,14:01,-31.40
BANKNIFTY,15min,LONG,2011-11-25,10:17,8526.10,2011-11-29,14:01,8636.74,PROFIT,110.64,2011-11-29,11:46,309.55,2011-11-25,14:32,-77.80
BANKNIFTY,15min,SHORT,2011-11-29,14:01,8607.00,2011-12-01,09:16,8911.20,LOSS,-304.20,2011-11-30,14:16,111.70,2011-11-30,13:46,-83.50
BANKNIFTY,15min,LONG,2011-12-01,09:16,8979.50,2011-12-08,10:01,9075.06,PROFIT,95.56,2011-12-07,11:01,285.20,2011-12-01,14:31,-135.70
BANKNIFTY,15min,SHORT,2011-12-08,10:01,9061.70,2011-12-14,10:16,8654.23,PROFIT,407.47,2011-12-13,14:32,640.50,2011-12-08,10:01,0.00
BANKNIFTY,15min,LONG,2011-12-14,10:16,8660.35,2011-12-15,09:46,8426.45,LOSS,-233.90,2011-12-14,11:31,30.00,2011-12-15,09:31,-190.35
BANKNIFTY,15min,SHORT,2011-12-15,09:46,8414.20,2011-12-21,13:01,8037.83,PROFIT,376.37,2011-12-20,15:01,617.50,2011-12-16,09:16,-170.30
BANKNIFTY,15min,LONG,2011-12-21,13:01,8049.10,2011-12-28,09:16,8211.80,PROFIT,162.70,2011-12-23,13:16,395.25,2011-12-21,14:17,-9.15
BANKNIFTY,15min,SHORT,2011-12-28,09:31,8186.55,2012-01-03,09:16,8075.10,PROFIT,111.45,2012-01-02,12:01,286.85,2011-12-28,09:31,0.00
BANKNIFTY,15min,LONG,2012-01-03,09:16,8143.95,2012-01-06,10:01,8343.34,PROFIT,199.39,2012-01-05,13:37,365.65,2012-01-03,09:16,0.00
BANKNIFTY,15min,SHORT,2012-01-06,10:31,8316.45,2012-01-06,14:31,8487.57,LOSS,-171.12,,,0.00,2012-01-06,14:16,-129.75
BANKNIFTY,15min,LONG,2012-01-06,14:31,8532.95,2012-01-09,09:31,8336.35,LOSS,-196.60,,,0.00,2012-01-09,09:16,-167.60
BANKNIFTY,15min,SHORT,2012-01-16,10:16,8854.00,2012-01-17,09:16,9012.99,LOSS,-158.99,2012-01-16,12:01,17.70,2012-01-16,15:16,-109.05
BANKNIFTY,15min,LONG,2012-01-17,09:16,9068.85,2012-01-18,12:31,8944.59,LOSS,-124.26,2012-01-17,14:17,36.35,2012-01-18,12:01,-117.10
BANKNIFTY,15min,SHORT,2012-01-18,12:31,8938.55,2012-01-19,09:16,9128.10,LOSS,-189.55,2012-01-18,13:31,3.40,2012-01-18,14:31,-98.65
BANKNIFTY,15min,LONG,2012-01-19,09:16,9157.20,2012-01-24,10:01,9458.05,PROFIT,300.85,2012-01-23,09:31,487.45,2012-01-19,10:01,-5.90
BANKNIFTY,15min,SHORT,2012-01-30,09:31,9674.80,2012-01-31,09:16,9706.87,LOSS,-32.07,2012-01-30,15:16,155.00,2012-01-30,10:16,-19.60
BANKNIFTY,15min,LONG,2012-01-31,09:16,9718.10,2012-02-02,11:01,9879.63,PROFIT,161.53,2012-02-02,10:01,366.85,2012-01-31,09:16,0.00
BANKNIFTY,15min,SHORT,2012-02-02,11:01,9805.50,2012-02-03,14:33,10063.87,LOSS,-258.37,,,0.00,2012-02-03,14:18,-253.25
BANKNIFTY,15min,LONG,2012-02-03,14:33,10123.90,2012-02-13,09:16,10338.80,PROFIT,214.90,2012-02-09,15:16,421.90,2012-02-03,14:48,-5.90
BANKNIFTY,15min,SHORT,2012-02-22,10:16,10986.60,2012-02-28,10:16,10333.69,PROFIT,652.91,2012-02-27,15:01,908.10,2012-02-22,13:01,-31.45
BANKNIFTY,15min,LONG,2012-02-28,10:46,10342.75,2012-02-29,13:35,10352.89,PROFIT,10.14,2012-02-29,09:16,277.10,2012-02-28,10:46,0.00
BANKNIFTY,15min,SHORT,2012-03-01,09:16,10237.90,2012-03-02,11:01,10441.42,LOSS,-203.52,2012-03-01,13:33,30.70,2012-03-02,10:46,-198.05
BANKNIFTY,15min,LONG,2012-03-02,11:01,10512.90,2012-03-05,09:16,10289.42,LOSS,-223.48,2012-03-02,12:16,47.20,2012-03-02,14:16,-131.40
BANKNIFTY,15min,SHORT,2012-03-05,09:16,10261.95,2012-03-06,09:46,10323.12,LOSS,-61.17,2012-03-06,09:16,120.45,2012-03-06,09:31,-35.25
BANKNIFTY,15min,LONG,2012-03-06,10:46,10428.50,2012-03-06,14:01,10128.31,LOSS,-300.19,,,0.00,2012-03-06,13:46,-268.85
BANKNIFTY,15min,SHORT,2012-03-06,14:31,10126.45,2012-03-09,09:16,10290.90,LOSS,-164.45,2012-03-07,09:46,147.10,2012-03-07,15:18,-28.00
BANKNIFTY,15min,LONG,2012-03-09,09:16,10380.90,2012-03-15,11:01,10719.53,PROFIT,338.63,2012-03-14,15:16,530.60,2012-03-09,09:16,0.00
BANKNIFTY,15min,SHORT,2012-03-15,11:01,10635.60,2012-03-16,11:16,10798.08,LOSS,-162.48,2012-03-15,12:01,68.10,2012-03-16,11:01,-152.15
BANKNIFTY,15min,LONG,2012-03-16,11:16,10803.10,2012-03-16,14:16,10580.36,LOSS,-222.74,,,0.00,2012-03-16,12:31,-179.05
BANKNIFTY,15min,SHORT,2012-03-16,14:16,10468.40,2012-03-21,12:31,10402.06,PROFIT,66.34,2012-03-19,14:02,326.50,2012-03-16,14:16,0.00
BANKNIFTY,15min,LONG,2012-03-21,12:31,10416.65,2012-03-22,14:17,10324.17,LOSS,-92.48,2012-03-22,10:46,157.10,2012-03-22,14:02,-70.05
BANKNIFTY,15min,SHORT,2012-03-22,14:17,10288.50,2012-03-30,09:31,10094.07,PROFIT,194.43,2012-03-29,09:46,411.75,2012-03-23,14:16,-92.75
BANKNIFTY,15min,LONG,2012-03-30,09:31,10108.00,2012-04-04,09:16,10332.40,PROFIT,224.40,2012-04-03,13:31,393.65,2012-03-30,10:16,-25.75
BANKNIFTY,15min,SHORT,2012-04-04,10:31,10325.40,2012-04-11,13:01,10237.33,PROFIT,88.07,2012-04-11,09:31,260.35,2012-04-04,15:16,-46.45
BANKNIFTY,15min,LONG,2012-04-11,13:46,10281.85,2012-04-13,13:46,10411.15,PROFIT,129.30,2012-04-13,11:16,302.55,2012-04-11,14:46,-89.35
BANKNIFTY,15min,SHORT,2012-04-13,13:46,10297.55,2012-04-17,11:01,10498.37,LOSS,-200.82,2012-04-13,15:16,11.65,2012-04-16,15:16,-150.30
BANKNIFTY,15min,LONG,2012-04-17,11:01,10528.75,2012-04-20,14:16,10408.66,LOSS,-120.09,2012-04-18,09:16,99.85,2012-04-17,12:16,-134.20
BANKNIFTY,15min,SHORT,2012-04-20,14:31,10402.55,2012-04-30,09:16,10254.59,PROFIT,147.96,2012-04-27,12:46,362.30,2012-04-23,09:16,-106.40
BANKNIFTY,15min,LONG,2012-04-30,09:16,10269.80,2012-05-03,10:01,10201.40,LOSS,-68.40,2012-05-02,10:16,103.85,2012-05-03,09:46,-38.75
BANKNIFTY,15min,SHORT,2012-05-03,10:01,10195.45,2012-05-07,14:16,9711.23,PROFIT,484.22,2012-05-07,12:16,696.30,2012-05-03,12:46,-0.35
BANKNIFTY,15min,LONG,2012-05-07,14:31,9770.65,2012-05-08,14:46,9648.75,LOSS,-121.90,2012-05-07,15:16,131.65,2012-05-08,14:16,-83.65
BANKNIFTY,15min,SHORT,2012-05-08,14:46,9632.35,2012-05-17,09:16,9260.17,PROFIT,372.18,2012-05-16,13:01,573.00,2012-05-08,14:46,0.00
BANKNIFTY,15min,LONG,2012-05-17,09:31,9280.80,2012-05-18,09:16,9008.80,LOSS,-272.00,2012-05-17,10:31,37.85,2012-05-17,14:46,-149.15
BANKNIFTY,15min,SHORT,2012-05-18,09:16,9047.60,2012-05-18,13:31,9235.90,LOSS,-188.30,2012-05-18,10:46,28.35,2012-05-18,13:01,-151.20
BANKNIFTY,15min,LONG,2012-05-18,13:31,9248.20,2012-05-22,14:31,9296.13,PROFIT,47.93,2012-05-22,09:16,266.65,2012-05-18,14:46,-4.90
BANKNIFTY,15min,SHORT,2012-05-22,14:31,9295.00,2012-05-24,11:46,9354.67,LOSS,-59.67,2012-05-23,11:31,127.15,2012-05-24,11:31,-31.85
BANKNIFTY,15min,LONG,2012-05-24,11:46,9357.55,2012-05-30,09:16,9611.37,PROFIT,253.82,2012-05-29,13:01,412.35,2012-05-24,13:16,-47.40
BANKNIFTY,15min,SHORT,2012-05-30,09:16,9592.95,2012-06-04,14:16,9299.00,PROFIT,293.95,2012-06-04,09:31,468.75,2012-05-30,10:01,-18.00
BANKNIFTY,15min,LONG,2012-06-04,14:16,9305.85,2012-06-11,15:01,9966.58,PROFIT,660.73,2012-06-11,09:46,846.60,2012-06-04,14:16,0.00
BANKNIFTY,15min,SHORT,2012-06-11,15:01,9947.35,2012-06-12,15:01,10132.19,LOSS,-184.84,2012-06-12,10:31,11.85,2012-06-12,14:31,-165.10
BANKNIFTY,15min,LONG,2012-06-12,15:16,10132.90,2012-06-14,10:46,10014.53,LOSS,-118.37,2012-06-13,12:46,86.15,2012-06-14,10:31,-113.75
BANKNIFTY,15min,SHORT,2012-06-14,11:01,10012.90,2012-06-15,12:46,10037.00,LOSS,-24.10,2012-06-14,15:16,194.90,2012-06-14,11:31,-64.70
